s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.018E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.518E+01, 3.844E+01, 3.962E+01, 3.629E+01, 2.505E+01, 2.504E+01, 2.515E+01, 3.661E+01, 3.860E+01, 3.341E+01, 2.505E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.503E+01, 2.524E+01, 2.557E+01, 2.751E+01, 2.504E+01, 2.677E+01, 6.052E+01, 5.203E+01, 3.271E+01, 2.508E+01, 2.508E+01, 2.663E+01, 5.953E+01, 5.289E+01, 3.634E+01, 2.508E+01, 2.508E+01, 0.000E+00
 1.601E+01, 2.510E+01, 3.236E+01, 3.393E+01, 3.333E+01, 3.000E+01, 2.508E+01, 2.509E+01, 3.053E+01, 3.525E+01, 3.582E+01, 3.524E+01, 2.505E+01, 2.897E+01, 6.278E+01, 5.926E+01, 4.295E+01, 2.516E+01, 2.516E+01, 2.900E+01, 6.653E+01, 5.798E+01, 3.931E+01, 2.527E+01, 2.516E+01, 0.000E+00
 2.001E+01, 2.549E+01, 3.744E+01, 4.127E+01, 4.197E+01, 3.687E+01, 3.015E+01, 2.529E+01, 3.592E+01, 3.691E+01, 3.894E+01, 4.002E+01, 2.815E+01, 3.128E+01, 7.020E+01, 6.419E+01, 4.604E+01, 2.523E+01, 2.527E+01, 3.166E+01, 7.455E+01, 6.921E+01, 5.069E+01, 2.571E+01, 2.526E+01, 0.000E+00
 2.400E+01, 2.622E+01, 4.728E+01, 4.730E+01, 4.819E+01, 4.569E+01, 3.336E+01, 2.606E+01, 4.627E+01, 4.632E+01, 4.677E+01, 3.977E+01, 3.408E+01, 3.416E+01, 8.118E+01, 7.000E+01, 4.901E+01, 2.544E+01, 2.537E+01, 3.437E+01, 8.178E+01, 7.278E+01, 4.617E+01, 2.534E+01, 2.536E+01, 0.000E+00
 2.800E+01, 2.747E+01, 5.311E+01, 5.249E+01, 5.231E+01, 5.155E+01, 3.339E+01, 2.727E+01, 5.226E+01, 5.106E+01, 4.981E+01, 4.724E+01, 3.051E+01, 3.757E+01, 9.149E+01, 7.969E+01, 4.886E+01, 2.764E+01, 2.542E+01, 3.797E+01, 9.191E+01, 8.309E+01, 5.772E+01, 2.791E+01, 2.540E+01, 0.000E+00
 3.200E+01, 2.875E+01, 5.618E+01, 5.625E+01, 5.589E+01, 5.460E+01, 2.813E+01, 2.867E+01, 6.068E+01, 6.160E+01, 5.909E+01, 5.466E+01, 3.048E+01, 4.135E+01, 9.790E+01, 9.086E+01, 6.565E+01, 4.218E+01, 3.182E+01, 4.174E+01, 9.644E+01, 8.754E+01, 6.729E+01, 4.328E+01, 3.392E+01, 0.000E+00
