s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.511E+01, 3.603E+01, 3.806E+01, 3.261E+01, 2.508E+01, 2.504E+01, 2.504E+01, 3.205E+01, 3.668E+01, 3.380E+01, 2.505E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.507E+01, 2.551E+01, 2.588E+01, 2.682E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.510E+01, 2.558E+01, 2.729E+01, 2.504E+01, 2.677E+01, 5.973E+01, 5.277E+01, 3.141E+01, 2.509E+01, 2.509E+01, 2.638E+01, 5.706E+01, 5.023E+01, 3.410E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.530E+01, 3.986E+01, 4.133E+01, 3.951E+01, 3.614E+01, 2.505E+01, 2.511E+01, 3.233E+01, 3.552E+01, 3.643E+01, 3.496E+01, 2.505E+01, 2.928E+01, 6.474E+01, 5.763E+01, 4.347E+01, 2.519E+01, 2.518E+01, 2.866E+01, 6.923E+01, 6.168E+01, 4.270E+01, 2.515E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.627E+01, 4.296E+01, 3.863E+01, 3.726E+01, 3.738E+01, 2.963E+01, 2.544E+01, 3.728E+01, 3.706E+01, 3.654E+01, 3.881E+01, 3.046E+01, 3.194E+01, 7.581E+01, 6.717E+01, 4.852E+01, 2.555E+01, 2.530E+01, 3.146E+01, 6.894E+01, 6.525E+01, 4.133E+01, 2.592E+01, 2.529E+01, 0.000E+00
 2.400E+01, 2.690E+01, 4.544E+01, 4.753E+01, 4.692E+01, 4.391E+01, 3.576E+01, 2.605E+01, 4.523E+01, 4.504E+01, 4.633E+01, 4.360E+01, 3.417E+01, 3.485E+01, 7.738E+01, 6.465E+01, 4.535E+01, 2.552E+01, 2.540E+01, 3.456E+01, 8.346E+01, 7.280E+01, 4.727E+01, 2.559E+01, 2.540E+01, 0.000E+00
 2.800E+01, 2.790E+01, 4.937E+01, 4.787E+01, 4.725E+01, 4.857E+01, 3.615E+01, 2.709E+01, 5.157E+01, 5.266E+01, 5.319E+01, 5.051E+01, 3.318E+01, 3.758E+01, 8.687E+01, 7.951E+01, 5.285E+01, 2.779E+01, 2.546E+01, 3.792E+01, 8.239E+01, 7.829E+01, 5.343E+01, 3.190E+01, 2.566E+01, 0.000E+00
 3.201E+01, 2.888E+01, 5.649E+01, 5.927E+01, 5.913E+01, 5.751E+01, 3.381E+01, 2.836E+01, 6.084E+01, 6.143E+01, 5.887E+01, 5.697E+01, 3.139E+01, 4.150E+01, 9.229E+01, 8.616E+01, 7.147E+01, 3.827E+01, 3.220E+01, 4.089E+01, 8.985E+01, 8.688E+01, 5.883E+01, 4.167E+01, 3.037E+01, 0.000E+00
