s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.599E+01, 3.693E+01, 3.730E+01, 2.508E+01, 2.504E+01, 2.513E+01, 3.585E+01, 3.730E+01, 3.240E+01, 2.506E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.546E+01, 2.627E+01, 2.621E+01, 2.548E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.638E+01, 5.606E+01, 4.809E+01, 3.311E+01, 2.509E+01, 2.510E+01, 2.674E+01, 5.911E+01, 5.107E+01, 3.435E+01, 2.509E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.531E+01, 3.710E+01, 3.768E+01, 3.567E+01, 3.512E+01, 2.505E+01, 2.503E+01, 2.758E+01, 3.269E+01, 3.641E+01, 3.151E+01, 2.505E+01, 2.860E+01, 6.599E+01, 5.830E+01, 3.892E+01, 2.517E+01, 2.519E+01, 2.895E+01, 6.506E+01, 5.792E+01, 4.304E+01, 2.519E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.576E+01, 3.641E+01, 4.019E+01, 4.106E+01, 3.683E+01, 2.998E+01, 2.535E+01, 4.085E+01, 4.369E+01, 4.494E+01, 4.013E+01, 3.156E+01, 3.108E+01, 6.891E+01, 6.596E+01, 5.106E+01, 2.531E+01, 2.530E+01, 3.195E+01, 7.761E+01, 6.210E+01, 3.811E+01, 2.540E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.624E+01, 4.255E+01, 4.423E+01, 4.536E+01, 4.276E+01, 3.300E+01, 2.608E+01, 4.745E+01, 4.681E+01, 4.588E+01, 4.331E+01, 3.431E+01, 3.403E+01, 8.068E+01, 7.466E+01, 5.171E+01, 2.599E+01, 2.540E+01, 3.491E+01, 7.328E+01, 6.403E+01, 4.775E+01, 2.537E+01, 2.538E+01, 0.000E+00
 2.800E+01, 2.724E+01, 5.140E+01, 5.155E+01, 4.997E+01, 4.690E+01, 3.585E+01, 2.716E+01, 5.289E+01, 5.306E+01, 5.320E+01, 5.369E+01, 3.433E+01, 3.786E+01, 9.387E+01, 8.157E+01, 5.942E+01, 2.797E+01, 2.553E+01, 3.821E+01, 8.571E+01, 7.772E+01, 5.823E+01, 2.916E+01, 2.550E+01, 0.000E+00
 3.201E+01, 2.810E+01, 5.307E+01, 5.529E+01, 5.510E+01, 5.435E+01, 3.654E+01, 2.835E+01, 5.770E+01, 5.990E+01, 5.952E+01, 5.431E+01, 2.961E+01, 4.203E+01, 9.516E+01, 8.162E+01, 6.579E+01, 3.943E+01, 3.331E+01, 4.113E+01, 7.798E+01, 8.266E+01, 6.306E+01, 3.835E+01, 3.267E+01, 0.000E+00
