s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.515E+01, 3.752E+01, 3.648E+01, 3.461E+01, 2.531E+01, 2.505E+01, 2.509E+01, 3.430E+01, 3.679E+01, 3.325E+01, 2.509E+01, 2.505E+01, 0.000E+00
 1.201E+01, 2.502E+01, 2.728E+01, 2.784E+01, 2.831E+01, 2.936E+01, 2.504E+01, 2.500E+01, 2.509E+01, 2.574E+01, 2.648E+01, 2.760E+01, 2.504E+01, 2.694E+01, 6.278E+01, 5.712E+01, 2.917E+01, 2.511E+01, 2.511E+01, 2.657E+01, 6.077E+01, 5.533E+01, 3.411E+01, 2.510E+01, 2.511E+01, 0.000E+00
 1.600E+01, 2.525E+01, 3.412E+01, 3.749E+01, 3.732E+01, 3.304E+01, 2.506E+01, 2.516E+01, 3.526E+01, 3.819E+01, 3.725E+01, 3.529E+01, 2.506E+01, 2.959E+01, 7.053E+01, 6.549E+01, 3.384E+01, 2.519E+01, 2.519E+01, 2.906E+01, 7.012E+01, 6.571E+01, 3.139E+01, 2.517E+01, 2.519E+01, 0.000E+00
 2.001E+01, 2.558E+01, 3.519E+01, 4.081E+01, 4.135E+01, 3.942E+01, 2.888E+01, 2.566E+01, 3.934E+01, 4.355E+01, 4.494E+01, 3.762E+01, 3.008E+01, 3.256E+01, 7.777E+01, 6.940E+01, 3.700E+01, 2.543E+01, 2.529E+01, 3.178E+01, 7.501E+01, 7.099E+01, 4.080E+01, 2.535E+01, 2.530E+01, 0.000E+00
 2.400E+01, 2.616E+01, 4.476E+01, 4.299E+01, 4.283E+01, 4.397E+01, 3.375E+01, 2.659E+01, 4.928E+01, 5.041E+01, 4.858E+01, 4.161E+01, 3.501E+01, 3.572E+01, 8.554E+01, 7.893E+01, 4.300E+01, 2.563E+01, 2.540E+01, 3.525E+01, 8.917E+01, 8.010E+01, 4.410E+01, 2.553E+01, 2.540E+01, 0.000E+00
 2.800E+01, 2.730E+01, 5.238E+01, 5.166E+01, 5.100E+01, 5.028E+01, 3.465E+01, 2.786E+01, 5.394E+01, 5.398E+01, 5.353E+01, 5.096E+01, 3.248E+01, 3.986E+01, 9.581E+01, 8.463E+01, 4.626E+01, 3.051E+01, 2.554E+01, 3.876E+01, 8.638E+01, 8.221E+01, 4.882E+01, 2.883E+01, 2.560E+01, 0.000E+00
 3.201E+01, 2.843E+01, 5.550E+01, 5.647E+01, 5.720E+01, 5.675E+01, 3.108E+01, 2.943E+01, 6.346E+01, 6.462E+01, 6.194E+01, 5.413E+01, 2.997E+01, 4.368E+01, 9.310E+01, 8.974E+01, 6.276E+01, 3.927E+01, 3.249E+01, 4.301E+01, 1.003E+02, 9.282E+01, 6.247E+01, 4.154E+01, 3.232E+01, 0.000E+00
