s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.014E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.519E+01, 3.873E+01, 3.886E+01, 3.790E+01, 2.510E+01, 2.504E+01, 2.514E+01, 3.636E+01, 3.723E+01, 3.191E+01, 2.507E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.504E+01, 2.507E+01, 2.525E+01, 2.504E+01, 2.676E+01, 5.878E+01, 4.955E+01, 3.826E+01, 2.510E+01, 2.510E+01, 2.669E+01, 5.869E+01, 5.216E+01, 3.577E+01, 2.509E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.511E+01, 3.213E+01, 3.611E+01, 3.589E+01, 3.401E+01, 2.506E+01, 2.512E+01, 3.307E+01, 3.474E+01, 3.537E+01, 3.573E+01, 2.505E+01, 2.908E+01, 6.732E+01, 5.932E+01, 4.344E+01, 2.520E+01, 2.519E+01, 2.909E+01, 6.930E+01, 5.933E+01, 3.900E+01, 2.517E+01, 2.519E+01, 0.000E+00
 2.001E+01, 2.559E+01, 4.014E+01, 4.011E+01, 4.022E+01, 3.857E+01, 3.074E+01, 2.559E+01, 3.924E+01, 4.268E+01, 4.335E+01, 3.953E+01, 2.834E+01, 3.191E+01, 7.458E+01, 6.570E+01, 4.134E+01, 2.532E+01, 2.530E+01, 3.158E+01, 7.110E+01, 6.497E+01, 4.406E+01, 2.530E+01, 2.530E+01, 0.000E+00
 2.400E+01, 2.636E+01, 4.387E+01, 4.423E+01, 4.590E+01, 4.661E+01, 3.347E+01, 2.629E+01, 4.490E+01, 4.538E+01, 4.502E+01, 4.434E+01, 3.063E+01, 3.510E+01, 8.001E+01, 6.969E+01, 4.806E+01, 2.553E+01, 2.540E+01, 3.447E+01, 7.378E+01, 6.342E+01, 4.731E+01, 2.546E+01, 2.538E+01, 0.000E+00
 2.801E+01, 2.729E+01, 5.023E+01, 5.077E+01, 5.107E+01, 4.820E+01, 3.422E+01, 2.730E+01, 5.340E+01, 5.162E+01, 4.959E+01, 4.881E+01, 3.305E+01, 3.864E+01, 8.681E+01, 7.543E+01, 6.120E+01, 2.839E+01, 2.546E+01, 3.716E+01, 8.431E+01, 7.414E+01, 5.346E+01, 2.891E+01, 2.581E+01, 0.000E+00
 3.201E+01, 2.861E+01, 5.546E+01, 5.634E+01, 5.659E+01, 5.626E+01, 3.500E+01, 2.880E+01, 5.925E+01, 5.939E+01, 5.761E+01, 5.351E+01, 3.176E+01, 4.259E+01, 9.895E+01, 8.907E+01, 6.453E+01, 3.976E+01, 3.329E+01, 4.094E+01, 9.204E+01, 8.264E+01, 6.399E+01, 4.000E+01, 3.500E+01, 0.000E+00
