s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.645E+01, 3.814E+01, 3.979E+01, 2.506E+01, 2.504E+01, 2.514E+01, 3.592E+01, 3.648E+01, 3.405E+01, 2.510E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.596E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.519E+01, 2.503E+01, 2.504E+01, 2.642E+01, 5.482E+01, 4.728E+01, 3.544E+01, 2.510E+01, 2.510E+01, 2.663E+01, 5.750E+01, 5.127E+01, 3.592E+01, 2.511E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.509E+01, 3.152E+01, 3.470E+01, 3.593E+01, 3.489E+01, 2.505E+01, 2.518E+01, 3.405E+01, 3.681E+01, 3.682E+01, 3.422E+01, 2.505E+01, 2.881E+01, 7.026E+01, 6.088E+01, 3.997E+01, 2.584E+01, 2.519E+01, 2.894E+01, 6.914E+01, 6.225E+01, 4.504E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.562E+01, 4.161E+01, 4.540E+01, 4.400E+01, 3.729E+01, 3.007E+01, 2.584E+01, 4.321E+01, 4.299E+01, 4.420E+01, 3.904E+01, 2.837E+01, 3.166E+01, 7.460E+01, 6.678E+01, 4.739E+01, 2.589E+01, 2.530E+01, 3.169E+01, 7.347E+01, 6.500E+01, 4.581E+01, 2.526E+01, 2.529E+01, 0.000E+00
 2.400E+01, 2.647E+01, 4.690E+01, 4.721E+01, 4.708E+01, 4.336E+01, 3.580E+01, 2.655E+01, 4.713E+01, 4.812E+01, 4.719E+01, 4.556E+01, 3.086E+01, 3.501E+01, 7.778E+01, 6.569E+01, 5.094E+01, 2.589E+01, 2.539E+01, 3.486E+01, 8.319E+01, 6.934E+01, 4.345E+01, 2.538E+01, 2.538E+01, 0.000E+00
 2.801E+01, 2.756E+01, 5.031E+01, 5.032E+01, 5.057E+01, 4.989E+01, 3.539E+01, 2.761E+01, 5.407E+01, 5.388E+01, 5.237E+01, 4.746E+01, 2.926E+01, 3.795E+01, 7.864E+01, 7.292E+01, 5.309E+01, 3.076E+01, 2.554E+01, 3.835E+01, 8.419E+01, 7.363E+01, 4.958E+01, 2.924E+01, 2.560E+01, 0.000E+00
 3.201E+01, 2.875E+01, 5.799E+01, 5.701E+01, 5.550E+01, 5.496E+01, 3.399E+01, 2.887E+01, 5.732E+01, 5.664E+01, 5.725E+01, 5.939E+01, 3.444E+01, 4.089E+01, 8.954E+01, 8.495E+01, 6.732E+01, 4.009E+01, 3.276E+01, 4.258E+01, 1.029E+02, 8.782E+01, 6.254E+01, 4.078E+01, 3.389E+01, 0.000E+00
