s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.016E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.518E+01, 3.845E+01, 3.973E+01, 3.629E+01, 2.506E+01, 2.504E+01, 2.515E+01, 3.659E+01, 3.862E+01, 3.347E+01, 2.505E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.503E+01, 2.519E+01, 2.536E+01, 2.692E+01, 2.504E+01, 2.675E+01, 5.990E+01, 5.133E+01, 3.522E+01, 2.510E+01, 2.509E+01, 2.665E+01, 6.004E+01, 5.356E+01, 3.573E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.509E+01, 3.099E+01, 3.274E+01, 3.276E+01, 2.881E+01, 2.505E+01, 2.514E+01, 3.399E+01, 3.776E+01, 3.652E+01, 3.578E+01, 2.505E+01, 2.894E+01, 6.684E+01, 6.162E+01, 4.049E+01, 2.524E+01, 2.518E+01, 2.877E+01, 6.279E+01, 5.762E+01, 3.927E+01, 2.517E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.538E+01, 3.569E+01, 3.848E+01, 3.899E+01, 3.560E+01, 3.030E+01, 2.546E+01, 3.709E+01, 4.005E+01, 4.047E+01, 4.159E+01, 3.080E+01, 3.185E+01, 7.957E+01, 6.905E+01, 4.163E+01, 2.526E+01, 2.531E+01, 3.131E+01, 7.448E+01, 6.730E+01, 3.964E+01, 2.529E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.604E+01, 4.382E+01, 4.349E+01, 4.373E+01, 4.397E+01, 3.210E+01, 2.631E+01, 4.770E+01, 4.562E+01, 4.419E+01, 4.415E+01, 3.343E+01, 3.513E+01, 8.343E+01, 7.015E+01, 4.849E+01, 2.541E+01, 2.542E+01, 3.397E+01, 7.614E+01, 6.732E+01, 3.957E+01, 2.539E+01, 2.541E+01, 0.000E+00
 2.800E+01, 2.685E+01, 5.162E+01, 5.375E+01, 5.340E+01, 4.960E+01, 3.505E+01, 2.755E+01, 5.510E+01, 5.357E+01, 5.056E+01, 4.904E+01, 2.735E+01, 3.852E+01, 8.283E+01, 7.356E+01, 4.773E+01, 2.755E+01, 2.552E+01, 3.720E+01, 8.561E+01, 7.773E+01, 5.548E+01, 2.663E+01, 2.547E+01, 0.000E+00
 3.201E+01, 2.785E+01, 5.531E+01, 5.726E+01, 5.881E+01, 5.921E+01, 2.880E+01, 2.890E+01, 5.787E+01, 5.739E+01, 5.612E+01, 5.061E+01, 3.101E+01, 4.147E+01, 8.955E+01, 8.702E+01, 7.242E+01, 3.947E+01, 3.215E+01, 4.090E+01, 9.626E+01, 9.022E+01, 6.142E+01, 3.816E+01, 3.238E+01, 0.000E+00
