s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.516E+01, 3.761E+01, 4.078E+01, 3.433E+01, 2.505E+01, 2.504E+01, 2.514E+01, 3.595E+01, 3.592E+01, 3.244E+01, 2.578E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.505E+01, 2.876E+01, 2.934E+01, 2.928E+01, 2.718E+01, 2.504E+01, 2.661E+01, 5.580E+01, 4.808E+01, 3.216E+01, 2.509E+01, 2.509E+01, 2.691E+01, 6.281E+01, 5.317E+01, 3.139E+01, 2.512E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.508E+01, 3.098E+01, 3.196E+01, 3.214E+01, 2.991E+01, 2.505E+01, 2.539E+01, 3.500E+01, 3.568E+01, 3.524E+01, 3.435E+01, 2.505E+01, 2.888E+01, 7.156E+01, 6.145E+01, 3.957E+01, 2.521E+01, 2.518E+01, 2.905E+01, 6.115E+01, 5.405E+01, 3.713E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.545E+01, 3.636E+01, 4.145E+01, 4.205E+01, 3.839E+01, 3.006E+01, 2.591E+01, 4.355E+01, 4.661E+01, 4.453E+01, 3.885E+01, 2.917E+01, 3.175E+01, 7.203E+01, 6.320E+01, 4.635E+01, 2.540E+01, 2.530E+01, 3.171E+01, 7.219E+01, 6.314E+01, 4.386E+01, 2.532E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.607E+01, 4.477E+01, 4.481E+01, 4.416E+01, 4.349E+01, 3.152E+01, 2.678E+01, 4.747E+01, 4.762E+01, 4.819E+01, 4.704E+01, 3.461E+01, 3.446E+01, 7.902E+01, 7.439E+01, 4.888E+01, 2.551E+01, 2.541E+01, 3.431E+01, 8.001E+01, 7.145E+01, 4.872E+01, 2.534E+01, 2.540E+01, 0.000E+00
 2.801E+01, 2.713E+01, 5.012E+01, 5.152E+01, 5.174E+01, 5.165E+01, 3.380E+01, 2.796E+01, 5.110E+01, 5.111E+01, 5.140E+01, 4.827E+01, 3.603E+01, 3.789E+01, 8.436E+01, 7.029E+01, 4.763E+01, 3.186E+01, 2.550E+01, 3.795E+01, 8.579E+01, 7.592E+01, 5.417E+01, 2.821E+01, 2.546E+01, 0.000E+00
 3.200E+01, 2.816E+01, 5.456E+01, 5.447E+01, 5.477E+01, 5.425E+01, 3.021E+01, 2.915E+01, 5.645E+01, 5.691E+01, 5.569E+01, 5.141E+01, 3.206E+01, 4.119E+01, 9.568E+01, 9.031E+01, 6.897E+01, 3.881E+01, 3.351E+01, 4.133E+01, 9.091E+01, 9.110E+01, 6.407E+01, 4.090E+01, 3.269E+01, 0.000E+00
