s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.518E+01, 3.850E+01, 3.885E+01, 3.638E+01, 2.505E+01, 2.504E+01, 2.515E+01, 3.618E+01, 3.592E+01, 3.316E+01, 2.508E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.542E+01, 2.598E+01, 2.601E+01, 2.620E+01, 2.504E+01, 2.500E+01, 2.564E+01, 2.612E+01, 2.616E+01, 2.679E+01, 2.504E+01, 2.683E+01, 5.901E+01, 5.100E+01, 3.388E+01, 2.509E+01, 2.510E+01, 2.665E+01, 5.636E+01, 4.886E+01, 3.219E+01, 2.509E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.530E+01, 3.733E+01, 3.762E+01, 3.600E+01, 3.470E+01, 2.515E+01, 2.521E+01, 3.460E+01, 3.589E+01, 3.535E+01, 3.581E+01, 2.506E+01, 2.921E+01, 7.166E+01, 6.217E+01, 3.814E+01, 2.518E+01, 2.518E+01, 2.862E+01, 6.382E+01, 5.902E+01, 3.876E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.597E+01, 4.221E+01, 4.200E+01, 4.211E+01, 3.878E+01, 3.008E+01, 2.568E+01, 3.850E+01, 4.230E+01, 4.499E+01, 3.790E+01, 2.952E+01, 3.222E+01, 7.134E+01, 6.623E+01, 4.061E+01, 2.584E+01, 2.529E+01, 3.125E+01, 7.406E+01, 6.460E+01, 4.773E+01, 2.531E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.657E+01, 4.594E+01, 4.819E+01, 4.918E+01, 4.333E+01, 3.261E+01, 2.652E+01, 4.875E+01, 5.009E+01, 5.058E+01, 4.048E+01, 3.379E+01, 3.506E+01, 8.048E+01, 6.742E+01, 4.368E+01, 2.578E+01, 2.539E+01, 3.431E+01, 7.728E+01, 7.305E+01, 4.773E+01, 2.549E+01, 2.539E+01, 0.000E+00
 2.800E+01, 2.763E+01, 5.174E+01, 5.145E+01, 5.071E+01, 4.844E+01, 3.552E+01, 2.758E+01, 5.095E+01, 5.166E+01, 5.131E+01, 4.984E+01, 2.995E+01, 3.855E+01, 9.309E+01, 8.440E+01, 5.738E+01, 2.998E+01, 2.546E+01, 3.715E+01, 8.600E+01, 7.729E+01, 5.469E+01, 2.796E+01, 2.544E+01, 0.000E+00
 3.201E+01, 2.864E+01, 5.506E+01, 5.528E+01, 5.490E+01, 5.333E+01, 3.451E+01, 2.880E+01, 5.505E+01, 5.483E+01, 5.325E+01, 5.250E+01, 3.522E+01, 4.273E+01, 9.859E+01, 8.518E+01, 6.545E+01, 3.985E+01, 3.201E+01, 4.066E+01, 9.320E+01, 8.242E+01, 5.989E+01, 4.095E+01, 3.341E+01, 0.000E+00
