s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.516E+01, 3.789E+01, 3.819E+01, 3.617E+01, 2.510E+01, 2.504E+01, 2.511E+01, 3.554E+01, 3.884E+01, 3.295E+01, 2.508E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.500E+01, 2.544E+01, 2.577E+01, 2.560E+01, 2.646E+01, 2.504E+01, 2.676E+01, 5.868E+01, 5.311E+01, 3.671E+01, 2.510E+01, 2.510E+01, 2.669E+01, 6.175E+01, 5.372E+01, 3.393E+01, 2.509E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.503E+01, 2.831E+01, 3.147E+01, 3.477E+01, 3.283E+01, 2.507E+01, 2.509E+01, 3.061E+01, 3.274E+01, 3.413E+01, 3.579E+01, 2.505E+01, 2.895E+01, 6.277E+01, 5.528E+01, 3.940E+01, 2.522E+01, 2.518E+01, 2.909E+01, 6.941E+01, 6.259E+01, 3.997E+01, 2.515E+01, 2.518E+01, 0.000E+00
 2.000E+01, 2.544E+01, 4.134E+01, 4.255E+01, 4.326E+01, 3.799E+01, 3.039E+01, 2.534E+01, 3.756E+01, 4.188E+01, 4.235E+01, 3.651E+01, 2.886E+01, 3.133E+01, 7.284E+01, 6.504E+01, 4.226E+01, 2.540E+01, 2.529E+01, 3.223E+01, 7.913E+01, 6.469E+01, 3.788E+01, 2.527E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.621E+01, 4.440E+01, 4.529E+01, 4.498E+01, 4.160E+01, 3.549E+01, 2.605E+01, 4.703E+01, 4.861E+01, 4.784E+01, 4.100E+01, 3.399E+01, 3.429E+01, 7.783E+01, 6.865E+01, 4.463E+01, 2.539E+01, 2.539E+01, 3.573E+01, 8.449E+01, 6.914E+01, 4.168E+01, 2.545E+01, 2.539E+01, 0.000E+00
 2.800E+01, 2.732E+01, 5.109E+01, 5.054E+01, 4.954E+01, 4.389E+01, 3.522E+01, 2.699E+01, 5.277E+01, 5.270E+01, 5.154E+01, 4.948E+01, 3.236E+01, 3.717E+01, 7.542E+01, 7.525E+01, 6.241E+01, 2.969E+01, 2.545E+01, 3.960E+01, 8.961E+01, 7.516E+01, 4.352E+01, 2.745E+01, 2.545E+01, 0.000E+00
 3.200E+01, 2.857E+01, 5.500E+01, 5.481E+01, 5.419E+01, 5.303E+01, 3.484E+01, 2.854E+01, 6.167E+01, 5.984E+01, 5.777E+01, 5.688E+01, 3.210E+01, 3.981E+01, 8.188E+01, 7.985E+01, 6.767E+01, 4.076E+01, 3.196E+01, 4.380E+01, 9.409E+01, 8.737E+01, 7.560E+01, 4.032E+01, 3.234E+01, 0.000E+00
