s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.021E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.000E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.519E+01, 3.832E+01, 3.896E+01, 3.553E+01, 2.534E+01, 2.504E+01, 2.510E+01, 3.354E+01, 3.879E+01, 3.372E+01, 2.509E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.544E+01, 2.594E+01, 2.596E+01, 2.827E+01, 2.504E+01, 2.500E+01, 2.506E+01, 2.528E+01, 2.560E+01, 2.738E+01, 2.504E+01, 2.682E+01, 5.971E+01, 5.342E+01, 3.424E+01, 2.511E+01, 2.509E+01, 2.637E+01, 5.796E+01, 5.107E+01, 3.682E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.535E+01, 4.049E+01, 4.055E+01, 3.839E+01, 3.408E+01, 2.505E+01, 2.511E+01, 3.237E+01, 3.567E+01, 3.778E+01, 3.568E+01, 2.505E+01, 2.908E+01, 6.616E+01, 5.680E+01, 3.684E+01, 2.515E+01, 2.518E+01, 2.844E+01, 6.603E+01, 6.098E+01, 3.843E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.602E+01, 4.153E+01, 4.300E+01, 4.202E+01, 3.774E+01, 2.889E+01, 2.563E+01, 4.004E+01, 4.333E+01, 4.448E+01, 4.014E+01, 2.942E+01, 3.147E+01, 6.623E+01, 6.121E+01, 4.261E+01, 2.528E+01, 2.530E+01, 3.142E+01, 7.739E+01, 6.788E+01, 4.268E+01, 2.530E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.679E+01, 4.745E+01, 4.903E+01, 5.090E+01, 4.420E+01, 3.410E+01, 2.639E+01, 4.532E+01, 4.715E+01, 4.780E+01, 4.534E+01, 3.488E+01, 3.425E+01, 7.901E+01, 6.823E+01, 4.530E+01, 2.545E+01, 2.541E+01, 3.451E+01, 7.735E+01, 6.793E+01, 4.133E+01, 2.565E+01, 2.540E+01, 0.000E+00
 2.800E+01, 2.794E+01, 5.179E+01, 5.223E+01, 5.203E+01, 4.969E+01, 3.366E+01, 2.743E+01, 4.938E+01, 4.974E+01, 5.028E+01, 5.064E+01, 3.238E+01, 3.755E+01, 9.033E+01, 7.919E+01, 5.115E+01, 2.732E+01, 2.553E+01, 3.758E+01, 8.451E+01, 7.671E+01, 5.397E+01, 2.920E+01, 2.549E+01, 0.000E+00
 3.200E+01, 2.915E+01, 5.493E+01, 5.566E+01, 5.360E+01, 5.417E+01, 3.487E+01, 2.859E+01, 5.323E+01, 5.342E+01, 5.420E+01, 5.452E+01, 3.424E+01, 4.082E+01, 8.026E+01, 8.109E+01, 6.390E+01, 3.970E+01, 3.372E+01, 4.104E+01, 8.670E+01, 8.735E+01, 6.659E+01, 3.943E+01, 3.108E+01, 0.000E+00
