s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.513E+01, 3.645E+01, 3.814E+01, 3.979E+01, 2.506E+01, 2.504E+01, 2.514E+01, 3.592E+01, 3.648E+01, 3.405E+01, 2.510E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.596E+01, 2.504E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.519E+01, 2.503E+01, 2.504E+01, 2.642E+01, 5.482E+01, 4.728E+01, 3.544E+01, 2.510E+01, 2.510E+01, 2.663E+01, 5.750E+01, 5.127E+01, 3.592E+01, 2.511E+01, 2.510E+01, 0.000E+00
 1.601E+01, 2.509E+01, 3.152E+01, 3.470E+01, 3.593E+01, 3.489E+01, 2.505E+01, 2.518E+01, 3.405E+01, 3.680E+01, 3.682E+01, 3.422E+01, 2.505E+01, 2.881E+01, 7.027E+01, 6.087E+01, 3.995E+01, 2.584E+01, 2.519E+01, 2.894E+01, 6.912E+01, 6.221E+01, 4.506E+01, 2.516E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.562E+01, 4.157E+01, 4.536E+01, 4.398E+01, 3.730E+01, 3.007E+01, 2.584E+01, 4.321E+01, 4.298E+01, 4.422E+01, 3.900E+01, 2.838E+01, 3.163E+01, 7.238E+01, 6.310E+01, 4.645E+01, 2.588E+01, 2.530E+01, 3.168E+01, 7.225E+01, 6.468E+01, 4.591E+01, 2.526E+01, 2.529E+01, 0.000E+00
 2.400E+01, 2.647E+01, 4.661E+01, 4.679E+01, 4.705E+01, 4.428E+01, 3.580E+01, 2.652E+01, 4.496E+01, 4.659E+01, 4.695E+01, 4.467E+01, 3.086E+01, 3.466E+01, 7.847E+01, 7.140E+01, 5.425E+01, 2.569E+01, 2.539E+01, 3.452E+01, 8.092E+01, 7.379E+01, 4.796E+01, 2.536E+01, 2.538E+01, 0.000E+00
 2.801E+01, 2.755E+01, 5.015E+01, 4.989E+01, 5.059E+01, 5.150E+01, 3.546E+01, 2.748E+01, 5.206E+01, 5.386E+01, 5.461E+01, 4.845E+01, 2.925E+01, 3.806E+01, 8.793E+01, 7.974E+01, 5.859E+01, 2.961E+01, 2.555E+01, 3.800E+01, 7.823E+01, 7.140E+01, 5.598E+01, 2.965E+01, 2.568E+01, 0.000E+00
 3.200E+01, 2.874E+01, 5.551E+01, 5.433E+01, 5.373E+01, 5.459E+01, 3.378E+01, 2.903E+01, 5.957E+01, 6.021E+01, 5.939E+01, 5.131E+01, 3.288E+01, 4.193E+01, 9.512E+01, 8.730E+01, 6.407E+01, 4.025E+01, 3.314E+01, 4.134E+01, 9.212E+01, 8.693E+01, 6.687E+01, 3.986E+01, 3.469E+01, 0.000E+00
