s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.020E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.516E+01, 3.636E+01, 3.801E+01, 3.566E+01, 2.517E+01, 2.504E+01, 2.511E+01, 3.646E+01, 4.117E+01, 3.698E+01, 2.506E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.648E+01, 2.504E+01, 2.500E+01, 2.535E+01, 2.631E+01, 2.696E+01, 2.693E+01, 2.504E+01, 2.658E+01, 6.040E+01, 5.221E+01, 3.139E+01, 2.511E+01, 2.509E+01, 2.679E+01, 6.252E+01, 5.215E+01, 3.399E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.507E+01, 3.073E+01, 3.313E+01, 3.352E+01, 3.336E+01, 2.505E+01, 2.503E+01, 2.809E+01, 3.430E+01, 3.485E+01, 3.308E+01, 2.505E+01, 2.900E+01, 6.521E+01, 5.872E+01, 4.047E+01, 2.518E+01, 2.518E+01, 2.905E+01, 6.566E+01, 5.680E+01, 4.002E+01, 2.517E+01, 2.518E+01, 0.000E+00
 2.001E+01, 2.533E+01, 3.276E+01, 3.651E+01, 3.857E+01, 3.893E+01, 2.745E+01, 2.526E+01, 3.858E+01, 4.111E+01, 4.096E+01, 3.704E+01, 3.128E+01, 3.176E+01, 7.350E+01, 6.835E+01, 4.945E+01, 2.540E+01, 2.530E+01, 3.177E+01, 7.651E+01, 6.912E+01, 3.810E+01, 2.598E+01, 2.529E+01, 0.000E+00
 2.401E+01, 2.573E+01, 4.284E+01, 4.527E+01, 4.920E+01, 4.497E+01, 3.478E+01, 2.574E+01, 4.460E+01, 4.363E+01, 4.398E+01, 4.247E+01, 3.426E+01, 3.460E+01, 8.415E+01, 7.283E+01, 4.653E+01, 2.559E+01, 2.542E+01, 3.488E+01, 7.909E+01, 6.848E+01, 4.870E+01, 2.550E+01, 2.541E+01, 0.000E+00
 2.801E+01, 2.685E+01, 5.101E+01, 5.028E+01, 4.929E+01, 4.703E+01, 3.549E+01, 2.683E+01, 5.255E+01, 5.154E+01, 5.047E+01, 5.150E+01, 3.041E+01, 3.820E+01, 9.057E+01, 8.030E+01, 5.389E+01, 2.877E+01, 2.549E+01, 3.827E+01, 8.903E+01, 8.383E+01, 5.939E+01, 2.823E+01, 2.547E+01, 0.000E+00
 3.200E+01, 2.807E+01, 5.329E+01, 5.404E+01, 5.267E+01, 5.203E+01, 3.627E+01, 2.835E+01, 6.089E+01, 5.962E+01, 5.937E+01, 5.636E+01, 2.667E+01, 4.186E+01, 9.318E+01, 8.674E+01, 6.869E+01, 3.932E+01, 3.291E+01, 4.192E+01, 9.501E+01, 9.062E+01, 6.351E+01, 4.173E+01, 3.260E+01, 0.000E+00
