s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.019E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.015E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.602E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.310E+01, 2.304E+01, 2.355E+01, 2.305E+01, 2.303E+01, 2.300E+01, 2.353E+01, 2.327E+01, 2.329E+01, 2.303E+01, 2.303E+01, 2.301E+01, 2.429E+01, 2.383E+01, 2.321E+01, 2.304E+01, 2.304E+01, 2.301E+01, 2.454E+01, 2.388E+01, 2.410E+01, 2.323E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.305E+01, 2.622E+01, 2.462E+01, 2.355E+01, 2.355E+01, 2.304E+01, 2.306E+01, 2.519E+01, 2.439E+01, 2.382E+01, 2.322E+01, 2.304E+01, 2.312E+01, 2.740E+01, 2.497E+01, 2.479E+01, 2.313E+01, 2.306E+01, 2.323E+01, 3.068E+01, 2.805E+01, 2.512E+01, 2.383E+01, 2.306E+01, 0.000E+00
 3.200E+01, 2.328E+01, 2.937E+01, 2.827E+01, 2.498E+01, 2.367E+01, 2.306E+01, 2.328E+01, 2.984E+01, 2.719E+01, 2.414E+01, 2.324E+01, 2.306E+01, 2.347E+01, 3.356E+01, 2.997E+01, 2.593E+01, 2.354E+01, 2.307E+01, 2.357E+01, 3.170E+01, 2.848E+01, 2.451E+01, 2.397E+01, 2.307E+01, 0.000E+00
