s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.037E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.003E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.002E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.303E+01, 2.303E+01, 2.346E+01, 2.304E+01, 2.303E+01, 2.300E+01, 2.307E+01, 2.303E+01, 2.320E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.348E+01, 2.329E+01, 2.313E+01, 2.304E+01, 2.304E+01, 2.301E+01, 2.422E+01, 2.363E+01, 2.309E+01, 2.304E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.304E+01, 2.551E+01, 2.421E+01, 2.361E+01, 2.335E+01, 2.304E+01, 2.305E+01, 2.582E+01, 2.434E+01, 2.345E+01, 2.318E+01, 2.304E+01, 2.309E+01, 2.657E+01, 2.515E+01, 2.432E+01, 2.331E+01, 2.306E+01, 2.315E+01, 2.873E+01, 2.571E+01, 2.503E+01, 2.313E+01, 2.306E+01, 0.000E+00
 3.200E+01, 2.325E+01, 2.983E+01, 2.662E+01, 2.470E+01, 2.349E+01, 2.305E+01, 2.325E+01, 2.914E+01, 2.733E+01, 2.414E+01, 2.328E+01, 2.305E+01, 2.336E+01, 3.206E+01, 2.951E+01, 2.603E+01, 2.355E+01, 2.307E+01, 2.350E+01, 3.199E+01, 2.879E+01, 2.539E+01, 2.390E+01, 2.307E+01, 0.000E+00
