s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.039E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.012E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.401E+01, 2.300E+01, 2.318E+01, 2.307E+01, 2.335E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.325E+01, 2.312E+01, 2.315E+01, 2.303E+01, 2.303E+01, 2.302E+01, 2.459E+01, 2.398E+01, 2.319E+01, 2.304E+01, 2.304E+01, 2.302E+01, 2.459E+01, 2.387E+01, 2.377E+01, 2.313E+01, 2.304E+01, 0.000E+00
 2.800E+01, 2.305E+01, 2.606E+01, 2.519E+01, 2.431E+01, 2.369E+01, 2.304E+01, 2.307E+01, 2.663E+01, 2.489E+01, 2.371E+01, 2.329E+01, 2.304E+01, 2.315E+01, 2.828E+01, 2.543E+01, 2.457E+01, 2.311E+01, 2.305E+01, 2.322E+01, 3.046E+01, 2.787E+01, 2.551E+01, 2.380E+01, 2.305E+01, 0.000E+00
 3.200E+01, 2.331E+01, 3.154E+01, 3.063E+01, 2.490E+01, 2.368E+01, 2.305E+01, 2.329E+01, 2.922E+01, 2.730E+01, 2.415E+01, 2.328E+01, 2.305E+01, 2.348E+01, 3.220E+01, 2.885E+01, 2.536E+01, 2.330E+01, 2.306E+01, 2.358E+01, 3.192E+01, 2.957E+01, 2.581E+01, 2.403E+01, 2.306E+01, 0.000E+00
