s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.037E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.002E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.203E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.400E+01, 2.300E+01, 2.302E+01, 2.303E+01, 2.359E+01, 2.305E+01, 2.303E+01, 2.300E+01, 2.304E+01, 2.303E+01, 2.330E+01, 2.304E+01, 2.303E+01, 2.300E+01, 2.362E+01, 2.339E+01, 2.313E+01, 2.304E+01, 2.304E+01, 2.301E+01, 2.392E+01, 2.351E+01, 2.334E+01, 2.306E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.303E+01, 2.530E+01, 2.479E+01, 2.413E+01, 2.349E+01, 2.304E+01, 2.304E+01, 2.516E+01, 2.422E+01, 2.335E+01, 2.325E+01, 2.304E+01, 2.310E+01, 2.748E+01, 2.532E+01, 2.497E+01, 2.329E+01, 2.306E+01, 2.314E+01, 2.867E+01, 2.619E+01, 2.487E+01, 2.356E+01, 2.306E+01, 0.000E+00
 3.201E+01, 2.328E+01, 3.225E+01, 3.050E+01, 2.502E+01, 2.360E+01, 2.306E+01, 2.319E+01, 2.885E+01, 2.801E+01, 2.512E+01, 2.349E+01, 2.305E+01, 2.345E+01, 3.338E+01, 2.949E+01, 2.528E+01, 2.348E+01, 2.307E+01, 2.353E+01, 3.367E+01, 2.969E+01, 2.507E+01, 2.361E+01, 2.306E+01, 0.000E+00
