s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.032E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.004E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.200E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.602E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.000E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.303E+01, 2.302E+01, 2.304E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.334E+01, 2.316E+01, 2.303E+01, 2.304E+01, 2.304E+01, 2.300E+01, 2.355E+01, 2.328E+01, 2.304E+01, 2.304E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.302E+01, 2.486E+01, 2.409E+01, 2.337E+01, 2.307E+01, 2.304E+01, 2.303E+01, 2.496E+01, 2.431E+01, 2.369E+01, 2.313E+01, 2.304E+01, 2.308E+01, 2.649E+01, 2.485E+01, 2.378E+01, 2.308E+01, 2.305E+01, 2.313E+01, 2.846E+01, 2.586E+01, 2.475E+01, 2.309E+01, 2.305E+01, 0.000E+00
 3.202E+01, 2.320E+01, 2.899E+01, 2.613E+01, 2.499E+01, 2.311E+01, 2.305E+01, 2.319E+01, 2.905E+01, 2.595E+01, 2.414E+01, 2.331E+01, 2.305E+01, 2.338E+01, 3.251E+01, 2.864E+01, 2.505E+01, 2.324E+01, 2.306E+01, 2.352E+01, 3.455E+01, 3.238E+01, 2.647E+01, 2.339E+01, 2.306E+01, 0.000E+00
