s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.028E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.022E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.600E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.000E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.400E+01, 2.300E+01, 2.321E+01, 2.308E+01, 2.334E+01, 2.303E+01, 2.302E+01, 2.300E+01, 2.315E+01, 2.306E+01, 2.307E+01, 2.303E+01, 2.303E+01, 2.301E+01, 2.412E+01, 2.364E+01, 2.324E+01, 2.304E+01, 2.304E+01, 2.301E+01, 2.410E+01, 2.367E+01, 2.340E+01, 2.304E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.306E+01, 2.597E+01, 2.445E+01, 2.372E+01, 2.330E+01, 2.304E+01, 2.305E+01, 2.556E+01, 2.430E+01, 2.343E+01, 2.314E+01, 2.304E+01, 2.314E+01, 2.819E+01, 2.555E+01, 2.452E+01, 2.314E+01, 2.305E+01, 2.313E+01, 2.786E+01, 2.521E+01, 2.504E+01, 2.317E+01, 2.305E+01, 0.000E+00
 3.200E+01, 2.331E+01, 3.007E+01, 2.728E+01, 2.439E+01, 2.326E+01, 2.305E+01, 2.322E+01, 2.877E+01, 2.704E+01, 2.467E+01, 2.339E+01, 2.305E+01, 2.352E+01, 3.295E+01, 2.910E+01, 2.550E+01, 2.324E+01, 2.306E+01, 2.344E+01, 3.231E+01, 2.952E+01, 2.529E+01, 2.366E+01, 2.306E+01, 0.000E+00
