s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.036E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.003E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.303E+01, 2.303E+01, 2.357E+01, 2.304E+01, 2.303E+01, 2.300E+01, 2.305E+01, 2.303E+01, 2.309E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.359E+01, 2.335E+01, 2.329E+01, 2.305E+01, 2.304E+01, 2.301E+01, 2.419E+01, 2.363E+01, 2.313E+01, 2.304E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.304E+01, 2.610E+01, 2.495E+01, 2.396E+01, 2.341E+01, 2.304E+01, 2.303E+01, 2.537E+01, 2.403E+01, 2.344E+01, 2.317E+01, 2.304E+01, 2.310E+01, 2.728E+01, 2.553E+01, 2.431E+01, 2.336E+01, 2.306E+01, 2.316E+01, 2.900E+01, 2.626E+01, 2.529E+01, 2.310E+01, 2.306E+01, 0.000E+00
 3.202E+01, 2.325E+01, 2.922E+01, 2.845E+01, 2.507E+01, 2.359E+01, 2.305E+01, 2.328E+01, 2.994E+01, 2.690E+01, 2.471E+01, 2.332E+01, 2.305E+01, 2.341E+01, 3.138E+01, 2.757E+01, 2.508E+01, 2.344E+01, 2.307E+01, 2.356E+01, 3.381E+01, 3.075E+01, 2.540E+01, 2.337E+01, 2.307E+01, 0.000E+00
