s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.018E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.007E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.203E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.002E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.302E+01, 0.000E+00
 2.400E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.357E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.304E+01, 2.303E+01, 2.327E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.363E+01, 2.337E+01, 2.323E+01, 2.305E+01, 2.304E+01, 2.301E+01, 2.401E+01, 2.359E+01, 2.332E+01, 2.306E+01, 2.304E+01, 0.000E+00
 2.802E+01, 2.302E+01, 2.491E+01, 2.452E+01, 2.415E+01, 2.346E+01, 2.303E+01, 2.304E+01, 2.548E+01, 2.459E+01, 2.344E+01, 2.320E+01, 2.303E+01, 2.313E+01, 2.857E+01, 2.596E+01, 2.441E+01, 2.363E+01, 2.305E+01, 2.314E+01, 2.818E+01, 2.573E+01, 2.483E+01, 2.348E+01, 2.305E+01, 0.000E+00
 3.201E+01, 2.324E+01, 3.062E+01, 2.896E+01, 2.487E+01, 2.387E+01, 2.304E+01, 2.327E+01, 3.080E+01, 2.850E+01, 2.491E+01, 2.322E+01, 2.305E+01, 2.348E+01, 3.225E+01, 2.877E+01, 2.522E+01, 2.376E+01, 2.306E+01, 2.348E+01, 3.289E+01, 3.006E+01, 2.532E+01, 2.372E+01, 2.306E+01, 0.000E+00
