s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.039E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.013E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.319E+01, 2.307E+01, 2.335E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.326E+01, 2.312E+01, 2.315E+01, 2.303E+01, 2.303E+01, 2.302E+01, 2.459E+01, 2.398E+01, 2.319E+01, 2.304E+01, 2.304E+01, 2.302E+01, 2.460E+01, 2.387E+01, 2.378E+01, 2.313E+01, 2.304E+01, 0.000E+00
 2.802E+01, 2.305E+01, 2.608E+01, 2.521E+01, 2.432E+01, 2.369E+01, 2.304E+01, 2.307E+01, 2.665E+01, 2.489E+01, 2.371E+01, 2.329E+01, 2.304E+01, 2.315E+01, 2.830E+01, 2.544E+01, 2.458E+01, 2.311E+01, 2.305E+01, 2.322E+01, 3.047E+01, 2.787E+01, 2.552E+01, 2.380E+01, 2.305E+01, 0.000E+00
 3.201E+01, 2.331E+01, 3.156E+01, 3.069E+01, 2.487E+01, 2.368E+01, 2.305E+01, 2.329E+01, 2.915E+01, 2.728E+01, 2.416E+01, 2.328E+01, 2.305E+01, 2.349E+01, 3.224E+01, 2.883E+01, 2.534E+01, 2.330E+01, 2.306E+01, 2.358E+01, 3.190E+01, 2.957E+01, 2.582E+01, 2.409E+01, 2.306E+01, 0.000E+00
