s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.025E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.027E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.401E+01, 2.300E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.303E+01, 2.303E+01, 2.305E+01, 2.303E+01, 2.303E+01, 2.300E+01, 2.330E+01, 2.314E+01, 2.305E+01, 2.304E+01, 2.304E+01, 2.300E+01, 2.350E+01, 2.325E+01, 2.305E+01, 2.304E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.302E+01, 2.469E+01, 2.405E+01, 2.341E+01, 2.309E+01, 2.304E+01, 2.303E+01, 2.484E+01, 2.436E+01, 2.371E+01, 2.311E+01, 2.304E+01, 2.308E+01, 2.669E+01, 2.492E+01, 2.372E+01, 2.311E+01, 2.306E+01, 2.312E+01, 2.792E+01, 2.555E+01, 2.465E+01, 2.309E+01, 2.306E+01, 0.000E+00
 3.201E+01, 2.318E+01, 2.853E+01, 2.587E+01, 2.504E+01, 2.318E+01, 2.306E+01, 2.317E+01, 2.900E+01, 2.682E+01, 2.437E+01, 2.326E+01, 2.306E+01, 2.337E+01, 3.186E+01, 2.863E+01, 2.516E+01, 2.330E+01, 2.307E+01, 2.349E+01, 3.399E+01, 3.274E+01, 2.648E+01, 2.314E+01, 2.307E+01, 0.000E+00
