s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.734E+01, 2.766E+01, 2.852E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.790E+01, 2.859E+01, 2.803E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.714E+01, 3.428E+01, 3.112E+01, 2.978E+01, 3.018E+01, 2.702E+01, 2.709E+01, 3.302E+01, 3.060E+01, 3.006E+01, 3.064E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.706E+01, 2.725E+01, 2.754E+01, 2.778E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.753E+01, 3.546E+01, 3.087E+01, 2.979E+01, 2.723E+01, 2.703E+01, 2.736E+01, 3.318E+01, 3.144E+01, 3.117E+01, 2.752E+01, 2.702E+01, 0.000E+00
 2.401E+01, 2.705E+01, 2.987E+01, 3.048E+01, 3.036E+01, 3.056E+01, 2.702E+01, 2.701E+01, 2.807E+01, 2.898E+01, 2.983E+01, 3.021E+01, 2.702E+01, 2.784E+01, 3.707E+01, 3.419E+01, 3.261E+01, 2.706E+01, 2.703E+01, 2.766E+01, 3.727E+01, 3.272E+01, 3.033E+01, 2.706E+01, 2.703E+01, 0.000E+00
 2.801E+01, 2.717E+01, 3.098E+01, 3.120E+01, 2.994E+01, 2.970E+01, 2.702E+01, 2.712E+01, 3.147E+01, 3.132E+01, 2.962E+01, 2.904E+01, 2.702E+01, 2.824E+01, 3.910E+01, 3.321E+01, 3.001E+01, 2.710E+01, 2.705E+01, 2.805E+01, 3.846E+01, 3.431E+01, 3.176E+01, 2.705E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.729E+01, 3.105E+01, 3.123E+01, 3.006E+01, 2.959E+01, 2.703E+01, 2.728E+01, 3.140E+01, 3.202E+01, 3.134E+01, 3.004E+01, 2.717E+01, 2.873E+01, 4.115E+01, 3.487E+01, 3.120E+01, 2.710E+01, 2.707E+01, 2.858E+01, 4.175E+01, 3.506E+01, 3.049E+01, 2.706E+01, 2.707E+01, 0.000E+00
