s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.734E+01, 2.741E+01, 2.809E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.741E+01, 2.801E+01, 2.779E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.709E+01, 3.268E+01, 3.195E+01, 3.039E+01, 3.041E+01, 2.702E+01, 2.708E+01, 3.289E+01, 3.113E+01, 2.999E+01, 3.031E+01, 2.702E+01, 0.000E+00
 2.003E+01, 2.702E+01, 2.862E+01, 2.892E+01, 2.845E+01, 2.812E+01, 2.701E+01, 2.701E+01, 2.810E+01, 2.837E+01, 2.803E+01, 2.791E+01, 2.701E+01, 2.747E+01, 3.506E+01, 3.157E+01, 2.914E+01, 2.710E+01, 2.703E+01, 2.748E+01, 3.673E+01, 3.181E+01, 2.895E+01, 2.739E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.716E+01, 3.064E+01, 3.024E+01, 2.964E+01, 2.817E+01, 2.702E+01, 2.714E+01, 3.112E+01, 3.111E+01, 3.036E+01, 2.908E+01, 2.702E+01, 2.772E+01, 3.530E+01, 3.128E+01, 2.905E+01, 2.704E+01, 2.704E+01, 2.786E+01, 3.762E+01, 3.184E+01, 2.937E+01, 2.705E+01, 2.703E+01, 0.000E+00
 2.800E+01, 2.728E+01, 3.083E+01, 3.102E+01, 3.059E+01, 3.027E+01, 2.702E+01, 2.735E+01, 3.307E+01, 3.299E+01, 3.080E+01, 2.973E+01, 2.702E+01, 2.810E+01, 3.938E+01, 3.459E+01, 3.106E+01, 2.707E+01, 2.705E+01, 2.818E+01, 3.490E+01, 3.245E+01, 3.103E+01, 2.707E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.746E+01, 3.274E+01, 3.271E+01, 3.079E+01, 2.986E+01, 2.710E+01, 2.751E+01, 3.178E+01, 3.183E+01, 3.160E+01, 3.023E+01, 2.703E+01, 2.861E+01, 3.884E+01, 3.338E+01, 3.070E+01, 2.708E+01, 2.707E+01, 2.855E+01, 4.001E+01, 3.584E+01, 3.268E+01, 2.707E+01, 2.707E+01, 0.000E+00
