s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.033E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.732E+01, 2.817E+01, 2.876E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.794E+01, 2.983E+01, 2.822E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.706E+01, 3.201E+01, 3.152E+01, 3.078E+01, 2.995E+01, 2.702E+01, 2.711E+01, 3.358E+01, 3.163E+01, 2.981E+01, 2.826E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.720E+01, 2.710E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.739E+01, 3.648E+01, 3.292E+01, 2.968E+01, 2.704E+01, 2.703E+01, 2.745E+01, 3.650E+01, 3.340E+01, 2.974E+01, 2.707E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.704E+01, 2.966E+01, 3.053E+01, 3.087E+01, 3.028E+01, 2.702E+01, 2.702E+01, 2.927E+01, 2.940E+01, 2.959E+01, 2.947E+01, 2.702E+01, 2.784E+01, 3.961E+01, 3.339E+01, 3.027E+01, 2.705E+01, 2.704E+01, 2.790E+01, 3.967E+01, 3.414E+01, 3.003E+01, 2.704E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.717E+01, 3.153E+01, 3.141E+01, 3.111E+01, 2.968E+01, 2.702E+01, 2.712E+01, 3.115E+01, 3.105E+01, 3.017E+01, 2.981E+01, 2.702E+01, 2.834E+01, 4.029E+01, 3.371E+01, 3.022E+01, 2.706E+01, 2.705E+01, 2.842E+01, 3.885E+01, 3.424E+01, 3.143E+01, 2.706E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.727E+01, 3.046E+01, 3.068E+01, 3.171E+01, 2.948E+01, 2.703E+01, 2.725E+01, 3.112E+01, 3.115E+01, 3.058E+01, 2.917E+01, 2.704E+01, 2.883E+01, 3.901E+01, 3.414E+01, 3.206E+01, 2.709E+01, 2.707E+01, 2.889E+01, 3.976E+01, 3.429E+01, 3.218E+01, 2.708E+01, 2.707E+01, 0.000E+00
