s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.771E+01, 2.847E+01, 2.846E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.796E+01, 2.860E+01, 2.860E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.716E+01, 3.504E+01, 3.166E+01, 3.014E+01, 2.998E+01, 2.702E+01, 2.711E+01, 3.326E+01, 3.122E+01, 3.042E+01, 3.054E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.755E+01, 3.569E+01, 3.215E+01, 2.962E+01, 2.706E+01, 2.703E+01, 2.747E+01, 3.530E+01, 3.269E+01, 2.974E+01, 2.719E+01, 2.702E+01, 0.000E+00
 2.403E+01, 2.700E+01, 2.756E+01, 2.755E+01, 2.838E+01, 2.896E+01, 2.702E+01, 2.700E+01, 2.739E+01, 2.725E+01, 2.863E+01, 2.952E+01, 2.702E+01, 2.799E+01, 3.839E+01, 3.177E+01, 2.847E+01, 2.704E+01, 2.704E+01, 2.778E+01, 3.622E+01, 3.331E+01, 3.073E+01, 2.705E+01, 2.703E+01, 0.000E+00
 2.801E+01, 2.708E+01, 3.090E+01, 3.142E+01, 3.023E+01, 2.992E+01, 2.702E+01, 2.705E+01, 3.012E+01, 2.991E+01, 3.069E+01, 3.021E+01, 2.702E+01, 2.847E+01, 3.947E+01, 3.548E+01, 3.407E+01, 2.710E+01, 2.705E+01, 2.819E+01, 3.714E+01, 3.101E+01, 2.995E+01, 2.709E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.728E+01, 3.191E+01, 3.216E+01, 3.019E+01, 2.960E+01, 2.725E+01, 2.714E+01, 3.090E+01, 3.141E+01, 3.155E+01, 3.096E+01, 2.704E+01, 2.888E+01, 4.008E+01, 3.462E+01, 3.229E+01, 2.758E+01, 2.707E+01, 2.870E+01, 4.222E+01, 3.562E+01, 3.229E+01, 2.717E+01, 2.707E+01, 0.000E+00
