s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.021E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.771E+01, 2.847E+01, 2.846E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.796E+01, 2.860E+01, 2.860E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.716E+01, 3.504E+01, 3.166E+01, 3.014E+01, 2.998E+01, 2.702E+01, 2.711E+01, 3.326E+01, 3.122E+01, 3.042E+01, 3.054E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.755E+01, 3.570E+01, 3.215E+01, 2.962E+01, 2.706E+01, 2.703E+01, 2.747E+01, 3.531E+01, 3.269E+01, 2.974E+01, 2.719E+01, 2.702E+01, 0.000E+00
 2.400E+01, 2.700E+01, 2.756E+01, 2.752E+01, 2.835E+01, 2.894E+01, 2.702E+01, 2.700E+01, 2.739E+01, 2.725E+01, 2.862E+01, 2.952E+01, 2.702E+01, 2.799E+01, 3.840E+01, 3.178E+01, 2.849E+01, 2.704E+01, 2.704E+01, 2.778E+01, 3.620E+01, 3.328E+01, 3.072E+01, 2.705E+01, 2.703E+01, 0.000E+00
 2.802E+01, 2.708E+01, 3.089E+01, 3.142E+01, 3.024E+01, 2.993E+01, 2.702E+01, 2.705E+01, 3.011E+01, 2.989E+01, 3.069E+01, 3.021E+01, 2.702E+01, 2.847E+01, 3.939E+01, 3.542E+01, 3.398E+01, 2.709E+01, 2.705E+01, 2.819E+01, 3.706E+01, 3.098E+01, 2.993E+01, 2.710E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.728E+01, 3.193E+01, 3.212E+01, 3.020E+01, 2.961E+01, 2.725E+01, 2.714E+01, 3.107E+01, 3.196E+01, 3.142E+01, 3.098E+01, 2.704E+01, 2.889E+01, 3.987E+01, 3.421E+01, 3.262E+01, 2.725E+01, 2.707E+01, 2.867E+01, 4.209E+01, 3.570E+01, 3.152E+01, 2.717E+01, 2.707E+01, 0.000E+00
