s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.037E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.718E+01, 2.829E+01, 2.716E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.741E+01, 2.833E+01, 2.708E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.704E+01, 3.137E+01, 3.170E+01, 3.063E+01, 2.966E+01, 2.702E+01, 2.701E+01, 2.958E+01, 3.104E+01, 3.106E+01, 2.912E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.727E+01, 2.701E+01, 2.701E+01, 2.800E+01, 2.842E+01, 2.847E+01, 2.797E+01, 2.701E+01, 2.735E+01, 3.718E+01, 3.236E+01, 2.865E+01, 2.712E+01, 2.703E+01, 2.719E+01, 3.550E+01, 3.229E+01, 2.876E+01, 2.713E+01, 2.702E+01, 0.000E+00
 2.401E+01, 2.702E+01, 2.862E+01, 3.048E+01, 3.141E+01, 3.061E+01, 2.702E+01, 2.711E+01, 3.091E+01, 3.112E+01, 3.030E+01, 2.972E+01, 2.702E+01, 2.778E+01, 3.844E+01, 3.411E+01, 3.038E+01, 2.705E+01, 2.704E+01, 2.760E+01, 3.864E+01, 3.275E+01, 2.899E+01, 2.705E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.706E+01, 2.925E+01, 3.060E+01, 3.011E+01, 2.918E+01, 2.702E+01, 2.722E+01, 3.002E+01, 2.967E+01, 2.993E+01, 2.907E+01, 2.702E+01, 2.818E+01, 3.768E+01, 3.302E+01, 3.074E+01, 2.709E+01, 2.705E+01, 2.805E+01, 4.060E+01, 3.367E+01, 2.965E+01, 2.705E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.718E+01, 3.177E+01, 3.245E+01, 3.215E+01, 2.988E+01, 2.703E+01, 2.730E+01, 3.040E+01, 3.127E+01, 3.215E+01, 3.040E+01, 2.716E+01, 2.860E+01, 3.967E+01, 3.317E+01, 3.007E+01, 2.706E+01, 2.707E+01, 2.854E+01, 3.894E+01, 3.371E+01, 3.181E+01, 2.711E+01, 2.707E+01, 0.000E+00
