s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.026E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.735E+01, 2.767E+01, 2.850E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.791E+01, 2.861E+01, 2.800E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.714E+01, 3.430E+01, 3.111E+01, 2.977E+01, 3.019E+01, 2.702E+01, 2.709E+01, 3.302E+01, 3.069E+01, 3.011E+01, 3.065E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.700E+01, 2.701E+01, 2.712E+01, 2.742E+01, 2.768E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.753E+01, 3.557E+01, 3.097E+01, 2.983E+01, 2.723E+01, 2.703E+01, 2.737E+01, 3.329E+01, 3.142E+01, 3.111E+01, 2.754E+01, 2.702E+01, 0.000E+00
 2.402E+01, 2.704E+01, 2.966E+01, 3.015E+01, 3.032E+01, 3.060E+01, 2.702E+01, 2.700E+01, 2.789E+01, 2.863E+01, 2.951E+01, 3.004E+01, 2.702E+01, 2.785E+01, 3.737E+01, 3.471E+01, 3.331E+01, 2.707E+01, 2.703E+01, 2.768E+01, 3.734E+01, 3.333E+01, 3.006E+01, 2.706E+01, 2.703E+01, 0.000E+00
 2.800E+01, 2.715E+01, 3.077E+01, 3.133E+01, 3.025E+01, 2.965E+01, 2.702E+01, 2.711E+01, 3.155E+01, 3.146E+01, 3.020E+01, 2.933E+01, 2.702E+01, 2.817E+01, 3.672E+01, 3.395E+01, 3.161E+01, 2.709E+01, 2.705E+01, 2.808E+01, 3.930E+01, 3.320E+01, 3.048E+01, 2.707E+01, 2.705E+01, 0.000E+00
 3.200E+01, 2.727E+01, 3.030E+01, 3.079E+01, 3.048E+01, 3.014E+01, 2.703E+01, 2.727E+01, 3.152E+01, 3.197E+01, 3.158E+01, 2.973E+01, 2.726E+01, 2.856E+01, 4.139E+01, 3.488E+01, 3.269E+01, 2.727E+01, 2.707E+01, 2.868E+01, 4.269E+01, 3.432E+01, 2.978E+01, 2.707E+01, 2.707E+01, 0.000E+00
