s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.022E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.731E+01, 2.813E+01, 2.877E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.791E+01, 2.980E+01, 2.820E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.706E+01, 3.197E+01, 3.154E+01, 3.081E+01, 2.991E+01, 2.702E+01, 2.712E+01, 3.356E+01, 3.162E+01, 2.981E+01, 2.826E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.721E+01, 2.706E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.739E+01, 3.669E+01, 3.299E+01, 2.980E+01, 2.704E+01, 2.702E+01, 2.746E+01, 3.677E+01, 3.352E+01, 2.961E+01, 2.707E+01, 2.702E+01, 0.000E+00
 2.401E+01, 2.704E+01, 2.955E+01, 3.041E+01, 3.080E+01, 3.022E+01, 2.701E+01, 2.702E+01, 2.925E+01, 2.919E+01, 2.945E+01, 2.947E+01, 2.701E+01, 2.784E+01, 3.959E+01, 3.340E+01, 3.040E+01, 2.704E+01, 2.703E+01, 2.791E+01, 3.940E+01, 3.395E+01, 3.001E+01, 2.704E+01, 2.703E+01, 0.000E+00
 2.801E+01, 2.718E+01, 3.157E+01, 3.142E+01, 3.138E+01, 2.988E+01, 2.702E+01, 2.714E+01, 3.109E+01, 3.070E+01, 3.005E+01, 2.962E+01, 2.702E+01, 2.834E+01, 4.043E+01, 3.388E+01, 3.035E+01, 2.705E+01, 2.704E+01, 2.843E+01, 3.875E+01, 3.456E+01, 3.102E+01, 2.705E+01, 2.704E+01, 0.000E+00
 3.201E+01, 2.728E+01, 3.062E+01, 3.170E+01, 3.181E+01, 2.958E+01, 2.703E+01, 2.727E+01, 3.164E+01, 3.196E+01, 3.011E+01, 2.922E+01, 2.703E+01, 2.884E+01, 3.845E+01, 3.388E+01, 3.251E+01, 2.710E+01, 2.706E+01, 2.889E+01, 4.037E+01, 3.410E+01, 3.124E+01, 2.707E+01, 2.706E+01, 0.000E+00
