s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.036E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.033E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.784E+01, 2.856E+01, 2.781E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.743E+01, 2.869E+01, 2.713E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.715E+01, 3.438E+01, 3.158E+01, 3.016E+01, 3.044E+01, 2.702E+01, 2.710E+01, 3.369E+01, 3.137E+01, 3.070E+01, 2.980E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.756E+01, 3.601E+01, 3.023E+01, 2.797E+01, 2.706E+01, 2.703E+01, 2.751E+01, 3.715E+01, 3.152E+01, 3.019E+01, 2.707E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.701E+01, 2.823E+01, 2.884E+01, 2.957E+01, 2.972E+01, 2.702E+01, 2.700E+01, 2.728E+01, 2.817E+01, 2.904E+01, 2.950E+01, 2.702E+01, 2.790E+01, 3.584E+01, 3.226E+01, 3.168E+01, 2.737E+01, 2.704E+01, 2.787E+01, 3.717E+01, 3.344E+01, 3.160E+01, 2.706E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.707E+01, 2.970E+01, 3.112E+01, 3.109E+01, 3.033E+01, 2.702E+01, 2.701E+01, 2.858E+01, 3.047E+01, 3.057E+01, 2.989E+01, 2.702E+01, 2.832E+01, 3.859E+01, 3.313E+01, 3.148E+01, 2.706E+01, 2.706E+01, 2.831E+01, 3.904E+01, 3.344E+01, 3.060E+01, 2.706E+01, 2.706E+01, 0.000E+00
 3.201E+01, 2.718E+01, 3.188E+01, 3.226E+01, 3.135E+01, 2.974E+01, 2.708E+01, 2.708E+01, 3.125E+01, 3.142E+01, 3.026E+01, 2.942E+01, 2.736E+01, 2.879E+01, 3.804E+01, 3.540E+01, 3.424E+01, 2.713E+01, 2.709E+01, 2.875E+01, 4.088E+01, 3.499E+01, 3.056E+01, 2.707E+01, 2.709E+01, 0.000E+00
