s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.752E+01, 2.750E+01, 2.828E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.744E+01, 2.816E+01, 2.771E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.709E+01, 3.254E+01, 3.180E+01, 3.024E+01, 3.039E+01, 2.702E+01, 2.710E+01, 3.326E+01, 3.150E+01, 3.001E+01, 3.051E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.769E+01, 2.824E+01, 2.829E+01, 2.748E+01, 2.701E+01, 2.700E+01, 2.774E+01, 2.792E+01, 2.745E+01, 2.714E+01, 2.701E+01, 2.746E+01, 3.626E+01, 3.172E+01, 2.995E+01, 2.713E+01, 2.703E+01, 2.750E+01, 3.661E+01, 3.021E+01, 2.827E+01, 2.741E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.712E+01, 3.082E+01, 3.060E+01, 2.941E+01, 2.900E+01, 2.701E+01, 2.711E+01, 3.060E+01, 3.042E+01, 3.027E+01, 2.930E+01, 2.702E+01, 2.781E+01, 3.812E+01, 3.346E+01, 3.088E+01, 2.707E+01, 2.704E+01, 2.786E+01, 3.694E+01, 3.336E+01, 3.085E+01, 2.705E+01, 2.703E+01, 0.000E+00
 2.800E+01, 2.725E+01, 3.084E+01, 3.117E+01, 3.114E+01, 3.077E+01, 2.702E+01, 2.726E+01, 3.147E+01, 3.164E+01, 3.129E+01, 3.043E+01, 2.702E+01, 2.832E+01, 4.035E+01, 3.318E+01, 3.085E+01, 2.745E+01, 2.705E+01, 2.831E+01, 4.042E+01, 3.456E+01, 3.007E+01, 2.705E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.733E+01, 3.068E+01, 3.135E+01, 3.072E+01, 2.954E+01, 2.705E+01, 2.740E+01, 3.224E+01, 3.324E+01, 3.249E+01, 3.030E+01, 2.703E+01, 2.881E+01, 4.016E+01, 3.454E+01, 3.075E+01, 2.723E+01, 2.707E+01, 2.882E+01, 3.919E+01, 3.290E+01, 3.139E+01, 2.714E+01, 2.707E+01, 0.000E+00
