s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.752E+01, 2.750E+01, 2.828E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.744E+01, 2.816E+01, 2.771E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.709E+01, 3.254E+01, 3.180E+01, 3.024E+01, 3.039E+01, 2.702E+01, 2.710E+01, 3.326E+01, 3.150E+01, 3.001E+01, 3.051E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.769E+01, 2.824E+01, 2.829E+01, 2.748E+01, 2.701E+01, 2.700E+01, 2.774E+01, 2.792E+01, 2.745E+01, 2.714E+01, 2.701E+01, 2.746E+01, 3.626E+01, 3.172E+01, 2.995E+01, 2.713E+01, 2.703E+01, 2.750E+01, 3.661E+01, 3.021E+01, 2.827E+01, 2.741E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.712E+01, 3.082E+01, 3.060E+01, 2.941E+01, 2.899E+01, 2.701E+01, 2.711E+01, 3.060E+01, 3.042E+01, 3.027E+01, 2.930E+01, 2.702E+01, 2.781E+01, 3.811E+01, 3.345E+01, 3.089E+01, 2.707E+01, 2.704E+01, 2.786E+01, 3.693E+01, 3.336E+01, 3.086E+01, 2.705E+01, 2.703E+01, 0.000E+00
 2.801E+01, 2.725E+01, 3.084E+01, 3.117E+01, 3.114E+01, 3.077E+01, 2.702E+01, 2.726E+01, 3.147E+01, 3.164E+01, 3.129E+01, 3.043E+01, 2.702E+01, 2.832E+01, 4.033E+01, 3.313E+01, 3.084E+01, 2.748E+01, 2.705E+01, 2.831E+01, 4.041E+01, 3.455E+01, 3.008E+01, 2.705E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.733E+01, 3.065E+01, 3.133E+01, 3.074E+01, 2.954E+01, 2.705E+01, 2.740E+01, 3.220E+01, 3.322E+01, 3.252E+01, 3.031E+01, 2.703E+01, 2.881E+01, 4.009E+01, 3.453E+01, 3.077E+01, 2.725E+01, 2.707E+01, 2.882E+01, 3.931E+01, 3.315E+01, 3.147E+01, 2.715E+01, 2.707E+01, 0.000E+00
