s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.725E+01, 2.875E+01, 2.740E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.751E+01, 2.854E+01, 2.707E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.705E+01, 3.148E+01, 3.225E+01, 3.100E+01, 2.902E+01, 2.702E+01, 2.701E+01, 2.857E+01, 3.054E+01, 3.111E+01, 2.835E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.736E+01, 3.761E+01, 3.143E+01, 2.882E+01, 2.739E+01, 2.703E+01, 2.718E+01, 3.635E+01, 3.254E+01, 2.893E+01, 2.707E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.702E+01, 2.891E+01, 2.902E+01, 2.898E+01, 2.889E+01, 2.702E+01, 2.703E+01, 2.940E+01, 2.951E+01, 2.899E+01, 2.935E+01, 2.702E+01, 2.780E+01, 3.970E+01, 3.341E+01, 2.985E+01, 2.707E+01, 2.705E+01, 2.764E+01, 3.893E+01, 3.342E+01, 3.003E+01, 2.706E+01, 2.704E+01, 0.000E+00
 2.800E+01, 2.712E+01, 3.052E+01, 3.028E+01, 2.949E+01, 2.899E+01, 2.702E+01, 2.715E+01, 3.105E+01, 3.184E+01, 3.052E+01, 2.873E+01, 2.702E+01, 2.827E+01, 3.868E+01, 3.489E+01, 3.107E+01, 2.708E+01, 2.706E+01, 2.808E+01, 3.921E+01, 3.290E+01, 2.975E+01, 2.707E+01, 2.706E+01, 0.000E+00
 3.201E+01, 2.726E+01, 3.217E+01, 3.260E+01, 3.156E+01, 2.921E+01, 2.706E+01, 2.727E+01, 3.098E+01, 3.204E+01, 3.083E+01, 2.871E+01, 2.724E+01, 2.875E+01, 4.126E+01, 3.452E+01, 2.964E+01, 2.707E+01, 2.708E+01, 2.857E+01, 4.067E+01, 3.523E+01, 3.060E+01, 2.707E+01, 2.708E+01, 0.000E+00
