s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.026E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.765E+01, 2.834E+01, 2.961E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.786E+01, 2.963E+01, 2.814E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.707E+01, 3.198E+01, 3.082E+01, 3.012E+01, 2.945E+01, 2.702E+01, 2.712E+01, 3.381E+01, 3.174E+01, 2.948E+01, 2.828E+01, 2.702E+01, 0.000E+00
 2.003E+01, 2.701E+01, 2.799E+01, 2.827E+01, 2.830E+01, 2.723E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.719E+01, 2.701E+01, 2.740E+01, 3.675E+01, 3.337E+01, 2.975E+01, 2.716E+01, 2.703E+01, 2.751E+01, 3.740E+01, 3.364E+01, 2.953E+01, 2.708E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.713E+01, 3.072E+01, 3.063E+01, 3.040E+01, 2.965E+01, 2.702E+01, 2.703E+01, 2.903E+01, 3.000E+01, 3.056E+01, 3.049E+01, 2.701E+01, 2.781E+01, 3.722E+01, 3.270E+01, 3.097E+01, 2.708E+01, 2.704E+01, 2.797E+01, 3.849E+01, 3.353E+01, 3.024E+01, 2.705E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.727E+01, 3.100E+01, 3.141E+01, 3.086E+01, 2.946E+01, 2.702E+01, 2.709E+01, 3.005E+01, 3.082E+01, 3.059E+01, 2.919E+01, 2.702E+01, 2.826E+01, 3.948E+01, 3.353E+01, 3.202E+01, 2.709E+01, 2.705E+01, 2.839E+01, 3.810E+01, 3.354E+01, 3.105E+01, 2.706E+01, 2.705E+01, 0.000E+00
 3.200E+01, 2.739E+01, 3.185E+01, 3.249E+01, 3.082E+01, 2.911E+01, 2.703E+01, 2.720E+01, 3.225E+01, 3.267E+01, 3.107E+01, 3.049E+01, 2.704E+01, 2.885E+01, 4.362E+01, 3.477E+01, 3.049E+01, 2.707E+01, 2.707E+01, 2.885E+01, 4.141E+01, 3.410E+01, 3.151E+01, 2.713E+01, 2.707E+01, 0.000E+00
