s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.480E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.934E+00,-1,-1,-1,-1
 2.064E+00,-1,-1,-1,-1
 2.176E+00,-1,-1,-1,-1
 2.289E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.540E+00,-1,-1,-1,-1
 2.650E+00,-1,-1,-1,-1
 2.760E+00,-1,-1,-1,-1
 2.892E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.121E+00,-1,-1,-1,-1
 3.261E+00,-1,-1,-1,-1
 3.361E+00,-1,-1,-1,-1
 3.494E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.738E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.967E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.336E+00,-1,-1,-1,-1
 4.448E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.690E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.171E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.523E+00,-1,-1,-1,-1
 5.645E+00,-1,-1,-1,-1
