s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.759E+01, 4.796E+01, 4.644E+01, 4.389E+01, 3.148E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.753E+01, 4.526E+01, 4.298E+01, 3.924E+01, 3.021E+01, 2.704E+01, 3.026E+01, 6.438E+01, 5.991E+01, 5.559E+01, 3.743E+01, 2.712E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.965E+01, 6.011E+01, 5.661E+01, 5.154E+01, 3.073E+01, 2.708E+01, 3.338E+01, 6.996E+01, 6.671E+01, 6.362E+01, 3.734E+01, 2.720E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.231E+01, 6.616E+01, 6.562E+01, 6.411E+01, 5.029E+01, 2.718E+01, 3.754E+01, 7.969E+01, 7.863E+01, 7.228E+01, 3.759E+01, 2.730E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.706E+01, 2.714E+01, 2.721E+01, 3.771E+01, 3.727E+01, 3.681E+01, 3.358E+01, 2.740E+01, 0.000E+00
 2.401E+01, 3.525E+01, 7.754E+01, 7.479E+01, 6.907E+01, 5.821E+01, 2.724E+01, 4.116E+01, 8.385E+01, 8.198E+01, 7.749E+01, 4.893E+01, 2.739E+01, 2.707E+01, 3.338E+01, 3.051E+01, 2.714E+01, 2.709E+01, 2.718E+01, 2.818E+01, 5.128E+01, 5.264E+01, 4.660E+01, 3.789E+01, 3.250E+01, 0.000E+00
 2.801E+01, 3.872E+01, 8.410E+01, 8.405E+01, 8.016E+01, 6.968E+01, 2.732E+01, 4.591E+01, 9.475E+01, 9.014E+01, 8.434E+01, 6.143E+01, 2.758E+01, 2.742E+01, 4.100E+01, 3.965E+01, 3.758E+01, 3.745E+01, 2.927E+01, 2.955E+01, 5.481E+01, 5.448E+01, 4.865E+01, 3.964E+01, 2.865E+01, 0.000E+00
 3.200E+01, 4.243E+01, 8.908E+01, 9.009E+01, 8.881E+01, 7.753E+01, 2.742E+01, 5.096E+01, 1.093E+02, 1.049E+02, 1.001E+02, 7.253E+01, 2.791E+01, 2.868E+01, 5.343E+01, 5.460E+01, 4.965E+01, 4.314E+01, 3.621E+01, 3.104E+01, 6.382E+01, 6.470E+01, 5.936E+01, 4.501E+01, 2.722E+01, 0.000E+00
