s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.732E+01, 4.080E+01, 3.966E+01, 3.859E+01, 3.281E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.748E+01, 4.453E+01, 4.231E+01, 3.814E+01, 3.041E+01, 2.704E+01, 2.955E+01, 6.250E+01, 5.988E+01, 5.623E+01, 3.942E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.942E+01, 5.530E+01, 5.452E+01, 5.222E+01, 3.758E+01, 2.708E+01, 3.260E+01, 6.770E+01, 6.669E+01, 6.550E+01, 4.269E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.160E+01, 6.176E+01, 6.136E+01, 5.943E+01, 4.733E+01, 2.715E+01, 3.588E+01, 7.370E+01, 7.180E+01, 6.897E+01, 4.433E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.710E+01, 3.274E+01, 3.295E+01, 3.289E+01, 3.204E+01, 2.707E+01, 0.000E+00
 2.401E+01, 3.438E+01, 7.680E+01, 7.548E+01, 7.104E+01, 5.522E+01, 2.727E+01, 3.973E+01, 8.036E+01, 7.873E+01, 7.534E+01, 4.871E+01, 2.741E+01, 2.706E+01, 3.197E+01, 2.930E+01, 2.713E+01, 2.709E+01, 2.719E+01, 2.758E+01, 4.456E+01, 4.526E+01, 4.561E+01, 4.404E+01, 3.239E+01, 0.000E+00
 2.801E+01, 3.766E+01, 7.791E+01, 7.722E+01, 7.226E+01, 6.266E+01, 2.733E+01, 4.417E+01, 9.461E+01, 9.166E+01, 8.678E+01, 6.204E+01, 2.766E+01, 2.749E+01, 4.480E+01, 4.390E+01, 3.890E+01, 3.309E+01, 3.015E+01, 2.844E+01, 5.103E+01, 5.375E+01, 5.289E+01, 4.287E+01, 2.955E+01, 0.000E+00
 3.201E+01, 4.114E+01, 8.683E+01, 8.709E+01, 8.437E+01, 7.583E+01, 2.746E+01, 4.989E+01, 1.081E+02, 1.048E+02, 1.025E+02, 6.965E+01, 2.793E+01, 2.862E+01, 5.050E+01, 5.148E+01, 5.055E+01, 4.542E+01, 3.587E+01, 2.951E+01, 5.915E+01, 5.847E+01, 5.682E+01, 5.383E+01, 2.761E+01, 0.000E+00
