s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.725E+01, 3.967E+01, 4.052E+01, 3.989E+01, 3.219E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.755E+01, 4.542E+01, 4.406E+01, 3.984E+01, 2.836E+01, 2.704E+01, 2.904E+01, 5.897E+01, 5.804E+01, 5.453E+01, 3.616E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.948E+01, 5.594E+01, 5.472E+01, 5.167E+01, 4.077E+01, 2.708E+01, 3.184E+01, 6.542E+01, 6.419E+01, 6.111E+01, 4.108E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.185E+01, 6.426E+01, 6.301E+01, 5.849E+01, 4.542E+01, 2.714E+01, 3.522E+01, 7.630E+01, 7.284E+01, 6.870E+01, 4.515E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.726E+01, 3.805E+01, 3.812E+01, 3.800E+01, 3.346E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.459E+01, 7.284E+01, 7.115E+01, 6.659E+01, 5.594E+01, 2.726E+01, 3.965E+01, 8.428E+01, 7.887E+01, 7.188E+01, 4.143E+01, 2.742E+01, 2.710E+01, 3.463E+01, 3.140E+01, 2.732E+01, 2.709E+01, 2.718E+01, 2.803E+01, 4.587E+01, 4.673E+01, 4.483E+01, 4.045E+01, 3.029E+01, 0.000E+00
 2.800E+01, 3.773E+01, 7.911E+01, 7.749E+01, 7.310E+01, 6.438E+01, 2.736E+01, 4.499E+01, 1.009E+02, 9.735E+01, 9.104E+01, 6.961E+01, 2.763E+01, 2.748E+01, 4.076E+01, 4.104E+01, 4.032E+01, 3.556E+01, 2.971E+01, 2.903E+01, 5.436E+01, 5.503E+01, 5.268E+01, 4.843E+01, 3.198E+01, 0.000E+00
 3.200E+01, 4.128E+01, 8.397E+01, 8.380E+01, 8.134E+01, 7.002E+01, 2.748E+01, 5.056E+01, 1.071E+02, 1.044E+02, 9.872E+01, 6.923E+01, 2.795E+01, 2.837E+01, 4.916E+01, 5.038E+01, 4.838E+01, 4.164E+01, 3.418E+01, 3.037E+01, 6.146E+01, 6.258E+01, 5.890E+01, 5.143E+01, 2.873E+01, 0.000E+00
