s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.757E+01, 4.319E+01, 4.122E+01, 3.871E+01, 3.221E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.757E+01, 4.588E+01, 4.306E+01, 4.033E+01, 3.122E+01, 2.704E+01, 2.960E+01, 5.786E+01, 5.429E+01, 5.289E+01, 4.088E+01, 2.716E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.951E+01, 5.613E+01, 5.425E+01, 5.041E+01, 3.382E+01, 2.708E+01, 3.229E+01, 6.650E+01, 6.446E+01, 6.401E+01, 4.709E+01, 2.725E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.191E+01, 6.530E+01, 6.409E+01, 6.158E+01, 4.696E+01, 2.715E+01, 3.602E+01, 7.991E+01, 7.754E+01, 7.532E+01, 4.665E+01, 2.735E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.715E+01, 2.705E+01, 3.307E+01, 3.484E+01, 3.649E+01, 3.302E+01, 2.707E+01, 0.000E+00
 2.401E+01, 3.409E+01, 7.107E+01, 6.944E+01, 6.596E+01, 5.897E+01, 2.727E+01, 4.015E+01, 8.544E+01, 8.320E+01, 8.095E+01, 6.217E+01, 2.746E+01, 2.700E+01, 2.719E+01, 2.743E+01, 2.720E+01, 2.710E+01, 2.719E+01, 2.763E+01, 4.605E+01, 4.668E+01, 4.692E+01, 4.015E+01, 3.158E+01, 0.000E+00
 2.800E+01, 3.674E+01, 7.760E+01, 7.508E+01, 7.114E+01, 6.620E+01, 2.733E+01, 4.518E+01, 1.004E+02, 9.901E+01, 9.248E+01, 6.742E+01, 2.767E+01, 2.727E+01, 4.028E+01, 4.162E+01, 4.127E+01, 3.787E+01, 2.864E+01, 2.872E+01, 5.411E+01, 5.725E+01, 5.640E+01, 4.410E+01, 3.282E+01, 0.000E+00
 3.201E+01, 4.004E+01, 8.968E+01, 8.762E+01, 8.487E+01, 7.411E+01, 2.746E+01, 5.081E+01, 1.053E+02, 1.026E+02, 1.001E+02, 8.265E+01, 2.799E+01, 2.844E+01, 5.320E+01, 5.357E+01, 4.941E+01, 4.071E+01, 3.365E+01, 2.965E+01, 5.694E+01, 5.932E+01, 6.002E+01, 5.316E+01, 2.777E+01, 0.000E+00
