s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.734E+01, 4.073E+01, 3.945E+01, 3.866E+01, 3.194E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.741E+01, 4.309E+01, 4.230E+01, 3.987E+01, 3.319E+01, 2.704E+01, 2.935E+01, 6.199E+01, 5.854E+01, 5.568E+01, 3.502E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.938E+01, 5.762E+01, 5.602E+01, 5.225E+01, 3.385E+01, 2.709E+01, 3.255E+01, 7.122E+01, 6.829E+01, 6.409E+01, 4.158E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.195E+01, 6.459E+01, 6.171E+01, 5.583E+01, 4.600E+01, 2.715E+01, 3.618E+01, 7.689E+01, 7.489E+01, 7.110E+01, 4.018E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.711E+01, 3.402E+01, 3.467E+01, 3.479E+01, 3.235E+01, 2.722E+01, 0.000E+00
 2.401E+01, 3.486E+01, 7.487E+01, 7.325E+01, 7.115E+01, 5.891E+01, 2.726E+01, 4.004E+01, 7.665E+01, 7.432E+01, 7.224E+01, 5.037E+01, 2.743E+01, 2.704E+01, 3.165E+01, 2.970E+01, 2.714E+01, 2.709E+01, 2.719E+01, 2.778E+01, 4.726E+01, 4.780E+01, 4.646E+01, 4.138E+01, 3.428E+01, 0.000E+00
 2.800E+01, 3.791E+01, 7.531E+01, 7.562E+01, 7.370E+01, 6.422E+01, 2.734E+01, 4.400E+01, 9.046E+01, 8.699E+01, 8.296E+01, 5.945E+01, 2.766E+01, 2.748E+01, 4.286E+01, 4.231E+01, 3.953E+01, 3.703E+01, 3.082E+01, 2.888E+01, 5.404E+01, 5.469E+01, 5.374E+01, 4.567E+01, 3.327E+01, 0.000E+00
 3.200E+01, 4.108E+01, 8.863E+01, 8.860E+01, 8.470E+01, 7.528E+01, 2.747E+01, 4.959E+01, 1.117E+02, 1.053E+02, 9.947E+01, 6.698E+01, 2.798E+01, 2.859E+01, 5.223E+01, 5.196E+01, 4.843E+01, 3.929E+01, 3.429E+01, 3.036E+01, 6.204E+01, 6.242E+01, 5.765E+01, 4.871E+01, 2.848E+01, 0.000E+00
