s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.754E+01, 4.749E+01, 4.490E+01, 4.055E+01, 2.961E+01, 2.708E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.742E+01, 4.284E+01, 4.181E+01, 3.957E+01, 3.084E+01, 2.704E+01, 2.995E+01, 5.992E+01, 5.824E+01, 5.541E+01, 3.772E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.928E+01, 5.575E+01, 5.397E+01, 5.078E+01, 3.703E+01, 2.708E+01, 3.334E+01, 7.096E+01, 6.940E+01, 6.789E+01, 3.723E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.157E+01, 6.441E+01, 6.297E+01, 6.039E+01, 4.499E+01, 2.715E+01, 3.646E+01, 7.230E+01, 7.090E+01, 6.868E+01, 5.014E+01, 2.732E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.721E+01, 3.698E+01, 3.817E+01, 3.736E+01, 3.359E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.430E+01, 6.981E+01, 6.915E+01, 6.713E+01, 5.677E+01, 2.727E+01, 4.025E+01, 8.362E+01, 8.098E+01, 7.672E+01, 4.848E+01, 2.741E+01, 2.703E+01, 3.082E+01, 2.900E+01, 2.711E+01, 2.709E+01, 2.719E+01, 2.791E+01, 4.516E+01, 4.672E+01, 4.581E+01, 4.217E+01, 3.006E+01, 0.000E+00
 2.801E+01, 3.693E+01, 7.630E+01, 7.591E+01, 7.318E+01, 6.501E+01, 2.738E+01, 4.445E+01, 8.943E+01, 8.609E+01, 8.203E+01, 6.375E+01, 2.763E+01, 2.740E+01, 4.099E+01, 4.126E+01, 3.881E+01, 3.583E+01, 3.059E+01, 2.889E+01, 5.342E+01, 5.534E+01, 5.479E+01, 4.923E+01, 3.260E+01, 0.000E+00
 3.200E+01, 4.060E+01, 8.810E+01, 8.810E+01, 8.363E+01, 6.956E+01, 2.750E+01, 4.959E+01, 1.077E+02, 1.037E+02, 9.791E+01, 6.327E+01, 2.799E+01, 2.849E+01, 5.122E+01, 5.132E+01, 4.952E+01, 4.235E+01, 3.598E+01, 3.024E+01, 5.788E+01, 5.977E+01, 5.871E+01, 4.965E+01, 2.740E+01, 0.000E+00
