s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.734E+01, 3.992E+01, 3.907E+01, 3.774E+01, 3.145E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.775E+01, 4.705E+01, 4.370E+01, 3.882E+01, 2.712E+01, 2.705E+01, 2.919E+01, 6.079E+01, 5.754E+01, 5.294E+01, 3.769E+01, 2.716E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.993E+01, 6.239E+01, 5.991E+01, 5.451E+01, 3.355E+01, 2.709E+01, 3.189E+01, 6.605E+01, 6.508E+01, 6.325E+01, 4.446E+01, 2.725E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.700E+01, 2.728E+01, 2.725E+01, 2.703E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.238E+01, 6.668E+01, 6.506E+01, 6.188E+01, 4.985E+01, 2.715E+01, 3.518E+01, 7.523E+01, 7.110E+01, 6.712E+01, 4.376E+01, 2.735E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.715E+01, 2.731E+01, 3.923E+01, 3.973E+01, 3.928E+01, 3.363E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.495E+01, 7.333E+01, 7.215E+01, 7.034E+01, 6.124E+01, 2.726E+01, 3.917E+01, 8.489E+01, 8.023E+01, 7.579E+01, 4.592E+01, 2.745E+01, 2.709E+01, 3.460E+01, 3.092E+01, 2.749E+01, 2.710E+01, 2.719E+01, 2.818E+01, 5.058E+01, 5.102E+01, 4.602E+01, 4.229E+01, 2.730E+01, 0.000E+00
 2.800E+01, 3.790E+01, 7.750E+01, 7.498E+01, 7.138E+01, 6.494E+01, 2.734E+01, 4.395E+01, 9.897E+01, 9.451E+01, 8.807E+01, 6.185E+01, 2.764E+01, 2.754E+01, 4.356E+01, 4.300E+01, 3.987E+01, 3.617E+01, 2.979E+01, 2.917E+01, 5.396E+01, 5.432E+01, 5.394E+01, 5.120E+01, 3.099E+01, 0.000E+00
 3.201E+01, 4.098E+01, 8.621E+01, 8.641E+01, 8.495E+01, 7.461E+01, 2.744E+01, 5.042E+01, 1.110E+02, 1.066E+02, 1.008E+02, 7.408E+01, 2.800E+01, 2.865E+01, 5.553E+01, 5.528E+01, 5.187E+01, 4.200E+01, 3.320E+01, 3.059E+01, 6.487E+01, 6.530E+01, 6.165E+01, 5.315E+01, 2.797E+01, 0.000E+00
