s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.757E+01, 4.537E+01, 4.304E+01, 4.121E+01, 2.969E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.765E+01, 4.850E+01, 4.650E+01, 4.156E+01, 3.041E+01, 2.705E+01, 2.991E+01, 6.364E+01, 6.180E+01, 5.850E+01, 3.762E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.986E+01, 6.008E+01, 5.786E+01, 4.941E+01, 3.131E+01, 2.709E+01, 3.315E+01, 7.186E+01, 7.083E+01, 6.708E+01, 4.240E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.243E+01, 6.875E+01, 6.753E+01, 6.499E+01, 5.152E+01, 2.716E+01, 3.723E+01, 8.536E+01, 8.143E+01, 7.554E+01, 4.117E+01, 2.733E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.724E+01, 3.751E+01, 3.866E+01, 3.761E+01, 3.333E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.560E+01, 7.849E+01, 7.627E+01, 7.251E+01, 6.147E+01, 2.727E+01, 4.156E+01, 8.356E+01, 8.115E+01, 7.730E+01, 5.037E+01, 2.743E+01, 2.703E+01, 3.053E+01, 2.905E+01, 2.719E+01, 2.709E+01, 2.719E+01, 2.800E+01, 4.762E+01, 4.813E+01, 4.309E+01, 3.956E+01, 2.715E+01, 0.000E+00
 2.801E+01, 3.926E+01, 8.353E+01, 8.123E+01, 7.335E+01, 6.478E+01, 2.735E+01, 4.636E+01, 9.968E+01, 9.425E+01, 8.872E+01, 6.066E+01, 2.771E+01, 2.747E+01, 4.433E+01, 4.358E+01, 4.269E+01, 3.835E+01, 2.987E+01, 2.919E+01, 5.405E+01, 5.352E+01, 4.999E+01, 3.800E+01, 2.788E+01, 0.000E+00
 3.201E+01, 4.288E+01, 9.309E+01, 9.169E+01, 8.763E+01, 7.619E+01, 2.749E+01, 5.203E+01, 1.096E+02, 1.063E+02, 1.003E+02, 7.048E+01, 2.804E+01, 2.878E+01, 5.318E+01, 5.422E+01, 4.948E+01, 3.832E+01, 3.321E+01, 3.078E+01, 6.296E+01, 6.311E+01, 5.599E+01, 4.495E+01, 2.758E+01, 0.000E+00
