s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.756E+01, 4.347E+01, 4.119E+01, 3.869E+01, 3.357E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.740E+01, 4.322E+01, 4.169E+01, 3.877E+01, 3.411E+01, 2.704E+01, 2.941E+01, 5.620E+01, 5.492E+01, 5.127E+01, 4.097E+01, 2.717E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.915E+01, 5.602E+01, 5.290E+01, 4.848E+01, 3.582E+01, 2.708E+01, 3.213E+01, 7.073E+01, 6.719E+01, 6.301E+01, 4.478E+01, 2.725E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.710E+01, 2.700E+01, 2.702E+01, 2.746E+01, 2.715E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.147E+01, 6.765E+01, 6.660E+01, 6.343E+01, 4.922E+01, 2.716E+01, 3.602E+01, 8.164E+01, 8.034E+01, 7.669E+01, 5.451E+01, 2.735E+01, 2.700E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.714E+01, 2.719E+01, 3.574E+01, 3.824E+01, 3.798E+01, 3.330E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.396E+01, 7.261E+01, 7.336E+01, 7.238E+01, 6.499E+01, 2.726E+01, 4.020E+01, 8.146E+01, 7.871E+01, 7.733E+01, 6.023E+01, 2.745E+01, 2.702E+01, 2.968E+01, 2.875E+01, 2.771E+01, 2.711E+01, 2.718E+01, 2.774E+01, 4.262E+01, 4.594E+01, 4.622E+01, 4.259E+01, 3.324E+01, 0.000E+00
 2.801E+01, 3.632E+01, 7.772E+01, 7.788E+01, 7.661E+01, 6.883E+01, 2.740E+01, 4.472E+01, 9.432E+01, 9.114E+01, 8.773E+01, 7.278E+01, 2.768E+01, 2.743E+01, 4.365E+01, 4.511E+01, 4.347E+01, 3.960E+01, 2.882E+01, 2.863E+01, 5.457E+01, 5.695E+01, 5.658E+01, 4.844E+01, 3.076E+01, 0.000E+00
 3.200E+01, 3.976E+01, 8.704E+01, 8.812E+01, 8.430E+01, 7.488E+01, 2.745E+01, 4.984E+01, 1.001E+02, 9.961E+01, 1.008E+02, 8.232E+01, 2.798E+01, 2.873E+01, 5.326E+01, 5.452E+01, 5.155E+01, 4.149E+01, 3.241E+01, 2.975E+01, 5.763E+01, 6.109E+01, 6.092E+01, 5.139E+01, 2.744E+01, 0.000E+00
