s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.747E+01, 4.096E+01, 3.965E+01, 3.784E+01, 3.162E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.766E+01, 4.807E+01, 4.633E+01, 4.394E+01, 3.123E+01, 2.705E+01, 2.974E+01, 6.611E+01, 6.262E+01, 5.861E+01, 3.784E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.978E+01, 5.901E+01, 5.770E+01, 5.394E+01, 4.034E+01, 2.708E+01, 3.308E+01, 6.884E+01, 6.422E+01, 5.996E+01, 3.967E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.242E+01, 6.780E+01, 6.653E+01, 6.306E+01, 4.906E+01, 2.716E+01, 3.622E+01, 7.312E+01, 7.125E+01, 6.868E+01, 5.087E+01, 2.734E+01, 2.700E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.719E+01, 3.564E+01, 3.558E+01, 3.463E+01, 3.190E+01, 2.709E+01, 0.000E+00
 2.401E+01, 3.519E+01, 7.348E+01, 7.074E+01, 6.643E+01, 6.016E+01, 2.728E+01, 4.028E+01, 8.125E+01, 7.536E+01, 7.130E+01, 5.165E+01, 2.742E+01, 2.704E+01, 3.181E+01, 3.046E+01, 2.752E+01, 2.709E+01, 2.719E+01, 2.779E+01, 4.714E+01, 4.790E+01, 4.649E+01, 4.222E+01, 3.410E+01, 0.000E+00
 2.800E+01, 3.813E+01, 7.539E+01, 7.505E+01, 7.377E+01, 6.776E+01, 2.735E+01, 4.529E+01, 1.024E+02, 9.732E+01, 9.120E+01, 6.443E+01, 2.767E+01, 2.755E+01, 4.661E+01, 4.620E+01, 4.352E+01, 3.595E+01, 2.786E+01, 2.907E+01, 5.664E+01, 5.709E+01, 5.604E+01, 4.442E+01, 2.841E+01, 0.000E+00
 3.200E+01, 4.127E+01, 8.869E+01, 8.788E+01, 8.415E+01, 7.642E+01, 2.747E+01, 5.132E+01, 1.060E+02, 1.044E+02, 1.024E+02, 7.239E+01, 2.799E+01, 2.864E+01, 5.279E+01, 5.228E+01, 4.789E+01, 4.248E+01, 3.317E+01, 3.048E+01, 6.138E+01, 6.256E+01, 5.931E+01, 5.280E+01, 2.781E+01, 0.000E+00
