s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.744E+01, 4.095E+01, 3.945E+01, 3.846E+01, 3.215E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.772E+01, 4.879E+01, 4.630E+01, 4.323E+01, 2.851E+01, 2.705E+01, 2.935E+01, 5.832E+01, 5.564E+01, 5.383E+01, 3.865E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.989E+01, 5.789E+01, 5.534E+01, 5.179E+01, 3.921E+01, 2.708E+01, 3.227E+01, 7.000E+01, 6.667E+01, 6.377E+01, 4.306E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.242E+01, 6.808E+01, 6.680E+01, 6.409E+01, 5.030E+01, 2.717E+01, 3.585E+01, 7.379E+01, 7.009E+01, 6.772E+01, 4.609E+01, 2.733E+01, 2.700E+01, 2.711E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.722E+01, 3.828E+01, 3.885E+01, 3.834E+01, 3.489E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.511E+01, 7.634E+01, 7.512E+01, 7.199E+01, 6.531E+01, 2.728E+01, 3.992E+01, 8.722E+01, 8.424E+01, 8.012E+01, 4.948E+01, 2.743E+01, 2.708E+01, 3.253E+01, 3.056E+01, 2.745E+01, 2.709E+01, 2.719E+01, 2.797E+01, 4.609E+01, 4.706E+01, 4.277E+01, 3.910E+01, 2.899E+01, 0.000E+00
 2.801E+01, 3.801E+01, 7.793E+01, 7.694E+01, 7.515E+01, 6.669E+01, 2.737E+01, 4.486E+01, 9.747E+01, 9.253E+01, 8.756E+01, 6.528E+01, 2.768E+01, 2.755E+01, 4.466E+01, 4.511E+01, 4.181E+01, 3.591E+01, 2.930E+01, 2.915E+01, 5.733E+01, 5.760E+01, 5.521E+01, 4.765E+01, 2.847E+01, 0.000E+00
 3.200E+01, 4.163E+01, 9.216E+01, 9.153E+01, 8.931E+01, 7.973E+01, 2.751E+01, 5.089E+01, 1.124E+02, 1.093E+02, 1.038E+02, 7.698E+01, 2.798E+01, 2.867E+01, 5.175E+01, 5.191E+01, 4.873E+01, 4.158E+01, 3.432E+01, 3.062E+01, 6.118E+01, 6.098E+01, 5.642E+01, 5.434E+01, 2.738E+01, 0.000E+00
