s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.741E+01, 4.188E+01, 4.118E+01, 3.898E+01, 2.806E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.780E+01, 4.949E+01, 4.763E+01, 4.336E+01, 2.811E+01, 2.705E+01, 2.934E+01, 5.825E+01, 5.762E+01, 5.671E+01, 4.095E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 3.002E+01, 5.909E+01, 5.681E+01, 5.177E+01, 3.598E+01, 2.708E+01, 3.212E+01, 6.986E+01, 6.715E+01, 6.278E+01, 3.981E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.249E+01, 6.731E+01, 6.578E+01, 6.188E+01, 5.002E+01, 2.715E+01, 3.602E+01, 7.790E+01, 7.365E+01, 6.804E+01, 4.193E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.728E+01, 3.867E+01, 3.880E+01, 3.901E+01, 3.549E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.519E+01, 7.053E+01, 7.077E+01, 6.987E+01, 6.357E+01, 2.725E+01, 4.027E+01, 8.470E+01, 7.856E+01, 7.036E+01, 4.606E+01, 2.742E+01, 2.705E+01, 3.261E+01, 3.072E+01, 2.737E+01, 2.709E+01, 2.718E+01, 2.820E+01, 5.325E+01, 5.379E+01, 5.028E+01, 4.198E+01, 3.089E+01, 0.000E+00
 2.801E+01, 3.829E+01, 8.329E+01, 8.084E+01, 7.565E+01, 6.218E+01, 2.734E+01, 4.556E+01, 1.007E+02, 9.603E+01, 8.998E+01, 6.029E+01, 2.764E+01, 2.754E+01, 4.732E+01, 4.648E+01, 4.164E+01, 3.712E+01, 3.039E+01, 2.937E+01, 5.571E+01, 5.638E+01, 5.560E+01, 4.890E+01, 2.877E+01, 0.000E+00
 3.200E+01, 4.172E+01, 8.314E+01, 8.353E+01, 8.303E+01, 7.206E+01, 2.749E+01, 5.109E+01, 1.076E+02, 1.023E+02, 9.683E+01, 7.884E+01, 2.797E+01, 2.844E+01, 5.459E+01, 5.355E+01, 5.148E+01, 4.127E+01, 3.409E+01, 3.055E+01, 5.908E+01, 5.985E+01, 5.818E+01, 5.360E+01, 2.736E+01, 0.000E+00
