s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.741E+01, 4.188E+01, 4.118E+01, 3.898E+01, 2.806E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.780E+01, 4.949E+01, 4.763E+01, 4.336E+01, 2.811E+01, 2.705E+01, 2.934E+01, 5.825E+01, 5.762E+01, 5.671E+01, 4.095E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 3.002E+01, 5.909E+01, 5.681E+01, 5.177E+01, 3.598E+01, 2.708E+01, 3.212E+01, 6.986E+01, 6.715E+01, 6.278E+01, 3.981E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.249E+01, 6.731E+01, 6.578E+01, 6.188E+01, 5.002E+01, 2.715E+01, 3.602E+01, 7.790E+01, 7.365E+01, 6.804E+01, 4.193E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.728E+01, 3.867E+01, 3.880E+01, 3.901E+01, 3.549E+01, 2.706E+01, 0.000E+00
 2.400E+01, 3.519E+01, 7.052E+01, 7.076E+01, 6.986E+01, 6.357E+01, 2.725E+01, 4.027E+01, 8.469E+01, 7.853E+01, 7.032E+01, 4.606E+01, 2.742E+01, 2.705E+01, 3.261E+01, 3.072E+01, 2.737E+01, 2.709E+01, 2.718E+01, 2.820E+01, 5.325E+01, 5.379E+01, 5.028E+01, 4.198E+01, 3.089E+01, 0.000E+00
 2.800E+01, 3.830E+01, 8.376E+01, 8.089E+01, 7.476E+01, 6.219E+01, 2.734E+01, 4.542E+01, 1.003E+02, 9.665E+01, 8.925E+01, 6.205E+01, 2.764E+01, 2.754E+01, 4.731E+01, 4.648E+01, 4.165E+01, 3.713E+01, 3.039E+01, 2.937E+01, 5.571E+01, 5.638E+01, 5.561E+01, 4.891E+01, 2.877E+01, 0.000E+00
 3.201E+01, 4.200E+01, 8.648E+01, 8.617E+01, 8.369E+01, 7.403E+01, 2.749E+01, 5.146E+01, 1.084E+02, 1.042E+02, 9.600E+01, 7.563E+01, 2.795E+01, 2.843E+01, 5.438E+01, 5.335E+01, 5.167E+01, 4.168E+01, 3.410E+01, 3.056E+01, 5.960E+01, 6.033E+01, 5.846E+01, 5.396E+01, 2.738E+01, 0.000E+00
