s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.019E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.015E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.760E+01, 4.769E+01, 4.644E+01, 4.380E+01, 3.175E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.741E+01, 4.188E+01, 3.810E+01, 3.601E+01, 3.259E+01, 2.704E+01, 2.999E+01, 5.986E+01, 5.837E+01, 5.460E+01, 3.785E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.600E+01, 2.934E+01, 5.879E+01, 5.452E+01, 4.770E+01, 3.417E+01, 2.709E+01, 3.319E+01, 7.365E+01, 7.050E+01, 6.475E+01, 3.792E+01, 2.722E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.199E+01, 6.902E+01, 6.888E+01, 6.549E+01, 4.702E+01, 2.714E+01, 3.755E+01, 8.393E+01, 7.858E+01, 7.560E+01, 4.040E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.723E+01, 3.632E+01, 3.674E+01, 3.604E+01, 3.188E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.511E+01, 7.429E+01, 7.346E+01, 7.012E+01, 6.076E+01, 2.726E+01, 4.224E+01, 8.717E+01, 8.456E+01, 7.927E+01, 4.411E+01, 2.744E+01, 2.701E+01, 2.877E+01, 2.788E+01, 2.710E+01, 2.709E+01, 2.720E+01, 2.794E+01, 4.884E+01, 4.995E+01, 4.529E+01, 4.080E+01, 2.846E+01, 0.000E+00
 2.801E+01, 3.837E+01, 8.287E+01, 7.897E+01, 7.453E+01, 6.520E+01, 2.735E+01, 4.697E+01, 1.003E+02, 9.437E+01, 8.724E+01, 6.211E+01, 2.768E+01, 2.733E+01, 4.262E+01, 4.309E+01, 3.843E+01, 3.417E+01, 2.927E+01, 2.922E+01, 5.753E+01, 5.756E+01, 5.351E+01, 4.216E+01, 3.451E+01, 0.000E+00
 3.201E+01, 4.219E+01, 8.959E+01, 9.008E+01, 8.788E+01, 7.814E+01, 2.748E+01, 5.293E+01, 1.058E+02, 1.015E+02, 9.720E+01, 7.451E+01, 2.802E+01, 2.846E+01, 5.256E+01, 5.370E+01, 4.999E+01, 4.324E+01, 3.422E+01, 3.045E+01, 5.828E+01, 5.990E+01, 5.628E+01, 4.127E+01, 2.757E+01, 0.000E+00
