s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.742E+01, 4.225E+01, 4.096E+01, 3.994E+01, 3.442E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.748E+01, 4.378E+01, 4.163E+01, 3.876E+01, 3.116E+01, 2.704E+01, 2.974E+01, 6.491E+01, 6.162E+01, 5.620E+01, 3.889E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.932E+01, 5.730E+01, 5.659E+01, 5.226E+01, 3.650E+01, 2.708E+01, 3.307E+01, 7.195E+01, 7.009E+01, 6.443E+01, 4.051E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.000E+01, 3.193E+01, 6.966E+01, 6.827E+01, 6.269E+01, 4.405E+01, 2.713E+01, 3.673E+01, 7.811E+01, 7.572E+01, 7.281E+01, 4.995E+01, 2.734E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.718E+01, 3.562E+01, 3.600E+01, 3.541E+01, 3.277E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.488E+01, 7.422E+01, 7.249E+01, 6.701E+01, 5.757E+01, 2.726E+01, 4.063E+01, 8.214E+01, 7.878E+01, 7.438E+01, 5.448E+01, 2.743E+01, 2.704E+01, 3.134E+01, 2.925E+01, 2.711E+01, 2.709E+01, 2.719E+01, 2.771E+01, 4.781E+01, 4.950E+01, 4.927E+01, 4.452E+01, 3.034E+01, 0.000E+00
 2.800E+01, 3.764E+01, 7.420E+01, 7.358E+01, 7.143E+01, 6.415E+01, 2.733E+01, 4.513E+01, 9.587E+01, 9.140E+01, 8.522E+01, 5.658E+01, 2.763E+01, 2.748E+01, 4.227E+01, 4.157E+01, 3.961E+01, 3.620E+01, 2.929E+01, 2.892E+01, 5.490E+01, 5.553E+01, 5.200E+01, 4.395E+01, 3.149E+01, 0.000E+00
 3.201E+01, 4.107E+01, 9.068E+01, 8.723E+01, 8.043E+01, 6.912E+01, 2.746E+01, 5.061E+01, 1.083E+02, 1.051E+02, 1.001E+02, 7.316E+01, 2.797E+01, 2.867E+01, 5.211E+01, 5.252E+01, 5.070E+01, 4.110E+01, 3.429E+01, 3.015E+01, 6.027E+01, 6.122E+01, 5.835E+01, 5.220E+01, 2.852E+01, 0.000E+00
