s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.741E+01, 4.188E+01, 4.118E+01, 3.898E+01, 2.806E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.200E+01, 2.780E+01, 4.949E+01, 4.763E+01, 4.336E+01, 2.811E+01, 2.705E+01, 2.934E+01, 5.825E+01, 5.762E+01, 5.671E+01, 4.095E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.601E+01, 3.002E+01, 5.910E+01, 5.682E+01, 5.175E+01, 3.597E+01, 2.708E+01, 3.212E+01, 7.003E+01, 6.682E+01, 6.365E+01, 3.990E+01, 2.723E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.710E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.250E+01, 6.711E+01, 6.580E+01, 6.224E+01, 4.913E+01, 2.715E+01, 3.602E+01, 7.775E+01, 7.329E+01, 6.893E+01, 4.334E+01, 2.733E+01, 2.700E+01, 2.708E+01, 2.708E+01, 2.707E+01, 2.707E+01, 2.715E+01, 2.728E+01, 3.866E+01, 3.880E+01, 3.900E+01, 3.550E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.518E+01, 7.227E+01, 7.181E+01, 6.972E+01, 6.299E+01, 2.725E+01, 4.063E+01, 8.909E+01, 8.615E+01, 7.981E+01, 4.966E+01, 2.742E+01, 2.705E+01, 3.253E+01, 3.081E+01, 2.744E+01, 2.709E+01, 2.718E+01, 2.819E+01, 5.375E+01, 5.423E+01, 4.994E+01, 4.142E+01, 3.068E+01, 0.000E+00
 2.801E+01, 3.809E+01, 7.511E+01, 7.303E+01, 7.071E+01, 6.334E+01, 2.736E+01, 4.581E+01, 9.571E+01, 9.122E+01, 8.754E+01, 5.832E+01, 2.765E+01, 2.754E+01, 4.803E+01, 4.713E+01, 4.199E+01, 3.755E+01, 3.065E+01, 2.935E+01, 5.631E+01, 5.635E+01, 5.412E+01, 4.824E+01, 2.853E+01, 0.000E+00
 3.200E+01, 4.159E+01, 8.957E+01, 8.904E+01, 8.652E+01, 7.195E+01, 2.749E+01, 5.168E+01, 1.103E+02, 1.062E+02, 1.029E+02, 7.772E+01, 2.799E+01, 2.851E+01, 5.158E+01, 5.291E+01, 5.121E+01, 4.291E+01, 3.354E+01, 3.100E+01, 6.129E+01, 6.147E+01, 5.917E+01, 4.991E+01, 2.734E+01, 0.000E+00
