s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.725E+01, 3.967E+01, 4.052E+01, 3.989E+01, 3.219E+01, 2.707E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.201E+01, 2.755E+01, 4.542E+01, 4.403E+01, 3.986E+01, 2.841E+01, 2.704E+01, 2.904E+01, 5.896E+01, 5.844E+01, 5.475E+01, 3.635E+01, 2.714E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 1.601E+01, 2.947E+01, 5.434E+01, 5.406E+01, 5.166E+01, 4.064E+01, 2.708E+01, 3.195E+01, 6.713E+01, 6.409E+01, 6.013E+01, 4.228E+01, 2.721E+01, 2.700E+01, 2.705E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.709E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.001E+01, 3.174E+01, 6.071E+01, 5.941E+01, 5.766E+01, 4.595E+01, 2.715E+01, 3.555E+01, 7.609E+01, 7.283E+01, 7.001E+01, 4.346E+01, 2.732E+01, 2.700E+01, 2.713E+01, 2.708E+01, 2.707E+01, 2.706E+01, 2.715E+01, 2.725E+01, 3.783E+01, 3.802E+01, 3.806E+01, 3.362E+01, 2.706E+01, 0.000E+00
 2.401E+01, 3.426E+01, 7.064E+01, 6.985E+01, 6.508E+01, 5.510E+01, 2.725E+01, 3.973E+01, 8.322E+01, 8.070E+01, 7.632E+01, 4.933E+01, 2.742E+01, 2.714E+01, 3.583E+01, 3.257E+01, 2.772E+01, 2.709E+01, 2.719E+01, 2.811E+01, 4.834E+01, 4.871E+01, 4.521E+01, 4.046E+01, 3.018E+01, 0.000E+00
 2.800E+01, 3.718E+01, 7.949E+01, 7.949E+01, 7.603E+01, 6.435E+01, 2.736E+01, 4.459E+01, 9.846E+01, 9.433E+01, 8.658E+01, 6.270E+01, 2.762E+01, 2.748E+01, 4.160E+01, 4.046E+01, 3.780E+01, 3.558E+01, 2.977E+01, 2.931E+01, 5.267E+01, 5.333E+01, 4.964E+01, 4.349E+01, 3.183E+01, 0.000E+00
 3.200E+01, 4.038E+01, 8.456E+01, 8.464E+01, 8.290E+01, 7.431E+01, 2.746E+01, 5.067E+01, 1.097E+02, 1.071E+02, 1.022E+02, 6.951E+01, 2.794E+01, 2.831E+01, 5.002E+01, 5.143E+01, 4.861E+01, 4.153E+01, 3.498E+01, 3.043E+01, 5.530E+01, 5.800E+01, 5.882E+01, 5.059E+01, 3.071E+01, 0.000E+00
