s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.816E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.102E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.837E+01, 4.364E+01, 4.389E+01, 3.766E+01, 3.439E+01, 2.807E+01, 2.815E+01, 3.794E+01, 3.806E+01, 3.854E+01, 3.590E+01, 2.807E+01, 2.800E+01, 2.807E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 0.000E+00
 1.600E+01, 2.923E+01, 4.426E+01, 4.331E+01, 4.102E+01, 3.839E+01, 2.823E+01, 2.880E+01, 4.421E+01, 4.239E+01, 4.009E+01, 3.844E+01, 2.810E+01, 2.817E+01, 4.041E+01, 3.106E+01, 2.871E+01, 2.814E+01, 2.819E+01, 2.813E+01, 3.785E+01, 2.984E+01, 2.829E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.001E+01, 3.009E+01, 4.635E+01, 4.875E+01, 4.761E+01, 4.038E+01, 3.397E+01, 2.981E+01, 5.191E+01, 5.154E+01, 4.736E+01, 3.898E+01, 2.960E+01, 2.941E+01, 5.232E+01, 3.326E+01, 2.963E+01, 2.822E+01, 2.828E+01, 2.891E+01, 4.894E+01, 3.625E+01, 3.014E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.079E+01, 4.867E+01, 5.118E+01, 5.399E+01, 4.763E+01, 3.084E+01, 3.078E+01, 5.053E+01, 5.106E+01, 5.212E+01, 4.762E+01, 2.972E+01, 3.043E+01, 5.502E+01, 4.164E+01, 3.406E+01, 2.835E+01, 2.841E+01, 3.036E+01, 5.630E+01, 3.776E+01, 3.197E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.147E+01, 5.616E+01, 5.992E+01, 6.285E+01, 5.866E+01, 2.923E+01, 3.169E+01, 5.998E+01, 6.177E+01, 6.222E+01, 6.273E+01, 2.871E+01, 3.213E+01, 6.686E+01, 5.666E+01, 4.817E+01, 3.529E+01, 2.860E+01, 3.191E+01, 6.732E+01, 6.078E+01, 4.952E+01, 3.303E+01, 2.857E+01, 0.000E+00
 3.200E+01, 3.316E+01, 6.731E+01, 7.009E+01, 7.417E+01, 6.478E+01, 2.990E+01, 3.337E+01, 6.926E+01, 7.183E+01, 7.221E+01, 6.476E+01, 2.941E+01, 3.438E+01, 7.889E+01, 6.215E+01, 5.845E+01, 4.068E+01, 2.934E+01, 3.405E+01, 7.146E+01, 6.836E+01, 6.279E+01, 4.240E+01, 2.922E+01, 0.000E+00
 3.600E+01, 3.489E+01, 7.343E+01, 7.499E+01, 7.425E+01, 6.696E+01, 3.087E+01, 3.552E+01, 7.228E+01, 7.188E+01, 7.025E+01, 6.771E+01, 3.139E+01, 3.674E+01, 7.577E+01, 6.676E+01, 6.207E+01, 4.789E+01, 3.176E+01, 3.601E+01, 7.477E+01, 7.180E+01, 6.555E+01, 4.528E+01, 3.332E+01, 0.000E+00
 4.001E+01, 3.729E+01, 8.077E+01, 8.414E+01, 8.450E+01, 7.432E+01, 3.031E+01, 3.731E+01, 7.632E+01, 7.791E+01, 7.877E+01, 7.639E+01, 3.288E+01, 3.902E+01, 7.640E+01, 7.194E+01, 6.267E+01, 5.020E+01, 3.561E+01, 3.834E+01, 7.982E+01, 7.553E+01, 6.831E+01, 4.731E+01, 3.380E+01, 0.000E+00
 4.400E+01, 3.912E+01, 7.923E+01, 8.391E+01, 8.746E+01, 8.136E+01, 3.150E+01, 3.949E+01, 8.328E+01, 8.776E+01, 8.946E+01, 8.099E+01, 3.452E+01, 4.162E+01, 8.791E+01, 8.770E+01, 7.757E+01, 4.749E+01, 3.594E+01, 4.113E+01, 8.690E+01, 8.232E+01, 7.555E+01, 5.366E+01, 3.758E+01, 0.000E+00
 4.801E+01, 4.114E+01, 8.814E+01, 9.097E+01, 9.215E+01, 8.586E+01, 3.322E+01, 4.153E+01, 8.778E+01, 8.992E+01, 9.209E+01, 9.233E+01, 4.118E+01, 4.458E+01, 8.725E+01, 8.943E+01, 8.939E+01, 6.298E+01, 3.796E+01, 4.461E+01, 1.014E+02, 1.024E+02, 9.500E+01, 6.188E+01, 3.873E+01, 0.000E+00
 5.200E+01, 4.413E+01, 9.448E+01, 9.641E+01, 9.703E+01, 8.916E+01, 4.366E+01, 4.386E+01, 9.351E+01, 9.586E+01, 9.602E+01, 9.383E+01, 4.118E+01, 4.805E+01, 1.112E+02, 1.043E+02, 9.512E+01, 7.615E+01, 4.136E+01, 4.865E+01, 1.165E+02, 1.138E+02, 1.011E+02, 7.315E+01, 3.982E+01, 0.000E+00
 5.601E+01, 4.652E+01, 1.024E+02, 1.061E+02, 1.104E+02, 1.074E+02, 4.234E+01, 4.656E+01, 9.899E+01, 1.040E+02, 1.074E+02, 9.841E+01, 4.408E+01, 5.311E+01, 1.297E+02, 1.201E+02, 9.725E+01, 7.167E+01, 4.564E+01, 5.326E+01, 1.181E+02, 1.108E+02, 9.779E+01, 7.949E+01, 4.475E+01, 0.000E+00
