s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.818E+01, 2.984E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.813E+01, 3.011E+01, 3.216E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.825E+01, 4.008E+01, 4.001E+01, 3.652E+01, 3.858E+01, 2.806E+01, 2.831E+01, 4.167E+01, 4.227E+01, 3.915E+01, 3.580E+01, 2.807E+01, 2.801E+01, 3.034E+01, 2.831E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.906E+01, 4.192E+01, 4.333E+01, 4.314E+01, 4.125E+01, 2.810E+01, 2.909E+01, 4.469E+01, 4.367E+01, 4.085E+01, 3.506E+01, 2.811E+01, 2.848E+01, 4.719E+01, 3.457E+01, 2.917E+01, 2.814E+01, 2.818E+01, 2.819E+01, 4.106E+01, 3.563E+01, 3.041E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.985E+01, 5.137E+01, 5.209E+01, 4.942E+01, 4.525E+01, 3.049E+01, 3.012E+01, 5.236E+01, 5.428E+01, 5.125E+01, 4.491E+01, 3.530E+01, 2.980E+01, 5.515E+01, 3.277E+01, 2.913E+01, 2.823E+01, 2.828E+01, 2.921E+01, 4.938E+01, 3.246E+01, 2.926E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.401E+01, 3.116E+01, 4.826E+01, 4.789E+01, 5.042E+01, 5.122E+01, 3.260E+01, 3.116E+01, 4.949E+01, 4.864E+01, 5.118E+01, 4.929E+01, 3.452E+01, 3.126E+01, 6.165E+01, 4.777E+01, 3.501E+01, 2.833E+01, 2.841E+01, 3.061E+01, 6.139E+01, 4.730E+01, 3.623E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.801E+01, 3.212E+01, 6.018E+01, 6.382E+01, 6.619E+01, 5.691E+01, 3.030E+01, 3.194E+01, 5.864E+01, 6.150E+01, 6.282E+01, 5.993E+01, 2.948E+01, 3.318E+01, 6.465E+01, 5.925E+01, 5.243E+01, 3.396E+01, 2.861E+01, 3.256E+01, 6.646E+01, 5.973E+01, 4.571E+01, 3.400E+01, 2.857E+01, 0.000E+00
 3.201E+01, 3.357E+01, 6.641E+01, 6.725E+01, 7.014E+01, 6.320E+01, 3.115E+01, 3.359E+01, 6.903E+01, 6.995E+01, 6.689E+01, 6.251E+01, 2.959E+01, 3.511E+01, 7.148E+01, 7.084E+01, 6.633E+01, 4.430E+01, 3.075E+01, 3.440E+01, 6.326E+01, 6.631E+01, 6.579E+01, 4.394E+01, 3.015E+01, 0.000E+00
 3.601E+01, 3.555E+01, 7.172E+01, 7.352E+01, 7.353E+01, 7.470E+01, 3.285E+01, 3.547E+01, 6.771E+01, 6.923E+01, 7.283E+01, 7.074E+01, 3.062E+01, 3.716E+01, 7.022E+01, 6.887E+01, 6.589E+01, 5.178E+01, 3.488E+01, 3.648E+01, 7.718E+01, 7.122E+01, 6.697E+01, 5.149E+01, 3.466E+01, 0.000E+00
 4.000E+01, 3.790E+01, 8.538E+01, 8.561E+01, 8.027E+01, 7.290E+01, 3.252E+01, 3.702E+01, 7.920E+01, 8.402E+01, 8.411E+01, 7.599E+01, 3.056E+01, 3.934E+01, 7.950E+01, 7.693E+01, 7.120E+01, 5.585E+01, 3.749E+01, 3.939E+01, 8.807E+01, 8.305E+01, 6.933E+01, 4.450E+01, 3.473E+01, 0.000E+00
 4.401E+01, 4.065E+01, 8.150E+01, 8.261E+01, 8.373E+01, 8.037E+01, 3.281E+01, 3.933E+01, 8.291E+01, 8.656E+01, 8.592E+01, 8.029E+01, 3.030E+01, 4.191E+01, 8.526E+01, 8.455E+01, 8.053E+01, 5.798E+01, 3.772E+01, 4.251E+01, 9.275E+01, 9.362E+01, 8.843E+01, 5.482E+01, 3.588E+01, 0.000E+00
 4.801E+01, 4.223E+01, 8.249E+01, 8.785E+01, 9.130E+01, 8.897E+01, 4.314E+01, 4.162E+01, 9.111E+01, 9.347E+01, 9.148E+01, 8.878E+01, 3.624E+01, 4.479E+01, 9.531E+01, 9.283E+01, 9.101E+01, 7.148E+01, 4.144E+01, 4.596E+01, 9.152E+01, 8.958E+01, 8.585E+01, 7.246E+01, 3.822E+01, 0.000E+00
 5.201E+01, 4.448E+01, 9.592E+01, 9.932E+01, 9.899E+01, 9.614E+01, 4.209E+01, 4.461E+01, 9.775E+01, 9.855E+01, 9.777E+01, 9.668E+01, 4.249E+01, 4.854E+01, 1.093E+02, 1.040E+02, 9.411E+01, 7.369E+01, 4.149E+01, 4.947E+01, 1.097E+02, 1.052E+02, 9.700E+01, 7.104E+01, 3.977E+01, 0.000E+00
 5.601E+01, 4.795E+01, 1.091E+02, 1.107E+02, 1.106E+02, 1.044E+02, 4.589E+01, 4.764E+01, 1.044E+02, 1.102E+02, 1.109E+02, 1.029E+02, 4.549E+01, 5.358E+01, 1.232E+02, 1.208E+02, 1.127E+02, 8.599E+01, 4.594E+01, 5.454E+01, 1.268E+02, 1.264E+02, 1.157E+02, 8.979E+01, 4.484E+01, 0.000E+00
