s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.816E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.892E+01, 3.102E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.837E+01, 4.364E+01, 4.389E+01, 3.766E+01, 3.439E+01, 2.807E+01, 2.815E+01, 3.794E+01, 3.806E+01, 3.854E+01, 3.590E+01, 2.807E+01, 2.800E+01, 2.807E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 0.000E+00
 1.600E+01, 2.923E+01, 4.426E+01, 4.331E+01, 4.102E+01, 3.839E+01, 2.823E+01, 2.880E+01, 4.421E+01, 4.239E+01, 4.009E+01, 3.844E+01, 2.810E+01, 2.817E+01, 4.041E+01, 3.106E+01, 2.871E+01, 2.814E+01, 2.819E+01, 2.813E+01, 3.785E+01, 2.984E+01, 2.829E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.001E+01, 3.009E+01, 4.635E+01, 4.875E+01, 4.761E+01, 4.038E+01, 3.397E+01, 2.981E+01, 5.191E+01, 5.154E+01, 4.736E+01, 3.898E+01, 2.960E+01, 2.941E+01, 5.232E+01, 3.326E+01, 2.963E+01, 2.822E+01, 2.828E+01, 2.891E+01, 4.894E+01, 3.625E+01, 3.014E+01, 2.822E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.079E+01, 4.867E+01, 5.118E+01, 5.399E+01, 4.763E+01, 3.084E+01, 3.078E+01, 5.053E+01, 5.106E+01, 5.212E+01, 4.762E+01, 2.972E+01, 3.043E+01, 5.502E+01, 4.164E+01, 3.406E+01, 2.835E+01, 2.841E+01, 3.036E+01, 5.630E+01, 3.776E+01, 3.197E+01, 2.832E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.147E+01, 5.616E+01, 5.992E+01, 6.285E+01, 5.866E+01, 2.923E+01, 3.169E+01, 5.998E+01, 6.177E+01, 6.222E+01, 6.273E+01, 2.871E+01, 3.213E+01, 6.687E+01, 5.666E+01, 4.818E+01, 3.529E+01, 2.860E+01, 3.191E+01, 6.732E+01, 6.079E+01, 4.952E+01, 3.303E+01, 2.857E+01, 0.000E+00
 3.200E+01, 3.316E+01, 6.740E+01, 7.028E+01, 7.411E+01, 6.467E+01, 2.991E+01, 3.337E+01, 6.929E+01, 7.190E+01, 7.226E+01, 6.507E+01, 2.941E+01, 3.438E+01, 7.880E+01, 6.223E+01, 5.848E+01, 4.069E+01, 2.934E+01, 3.405E+01, 7.150E+01, 6.838E+01, 6.279E+01, 4.242E+01, 2.922E+01, 0.000E+00
 3.601E+01, 3.476E+01, 7.042E+01, 7.332E+01, 7.504E+01, 6.773E+01, 3.089E+01, 3.563E+01, 7.872E+01, 7.758E+01, 7.168E+01, 6.755E+01, 3.136E+01, 3.670E+01, 7.552E+01, 6.230E+01, 6.032E+01, 4.806E+01, 3.171E+01, 3.589E+01, 7.066E+01, 7.044E+01, 6.424E+01, 4.464E+01, 3.333E+01, 0.000E+00
 4.001E+01, 3.684E+01, 8.115E+01, 8.228E+01, 8.122E+01, 7.411E+01, 3.039E+01, 3.771E+01, 7.250E+01, 7.515E+01, 8.006E+01, 7.664E+01, 3.270E+01, 3.904E+01, 8.128E+01, 7.591E+01, 6.527E+01, 5.004E+01, 3.557E+01, 3.839E+01, 8.482E+01, 8.307E+01, 7.241E+01, 4.779E+01, 3.371E+01, 0.000E+00
 4.400E+01, 3.900E+01, 8.075E+01, 8.195E+01, 8.569E+01, 8.444E+01, 3.050E+01, 3.911E+01, 7.920E+01, 8.506E+01, 8.831E+01, 8.646E+01, 3.240E+01, 4.181E+01, 8.315E+01, 7.989E+01, 6.573E+01, 4.854E+01, 3.550E+01, 4.151E+01, 8.200E+01, 8.168E+01, 7.447E+01, 5.646E+01, 3.804E+01, 0.000E+00
 4.801E+01, 4.116E+01, 8.616E+01, 8.938E+01, 9.364E+01, 8.720E+01, 3.854E+01, 4.088E+01, 8.866E+01, 9.236E+01, 9.367E+01, 8.851E+01, 4.056E+01, 4.476E+01, 1.015E+02, 9.283E+01, 8.142E+01, 5.689E+01, 3.721E+01, 4.459E+01, 9.680E+01, 1.007E+02, 9.643E+01, 6.835E+01, 3.909E+01, 0.000E+00
 5.200E+01, 4.320E+01, 8.808E+01, 9.102E+01, 9.656E+01, 9.735E+01, 4.458E+01, 4.272E+01, 8.829E+01, 9.208E+01, 9.498E+01, 9.620E+01, 4.005E+01, 4.867E+01, 1.023E+02, 1.033E+02, 1.003E+02, 7.390E+01, 4.345E+01, 4.774E+01, 1.036E+02, 9.877E+01, 9.121E+01, 6.638E+01, 4.036E+01, 0.000E+00
 5.601E+01, 4.582E+01, 1.064E+02, 1.112E+02, 1.102E+02, 1.011E+02, 4.061E+01, 4.514E+01, 1.047E+02, 1.088E+02, 1.108E+02, 1.070E+02, 4.382E+01, 5.263E+01, 1.178E+02, 1.124E+02, 1.051E+02, 7.436E+01, 4.698E+01, 5.197E+01, 1.167E+02, 1.147E+02, 1.048E+02, 7.309E+01, 4.248E+01, 0.000E+00
