s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.853E+01, 3.030E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.837E+01, 3.017E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.819E+01, 4.056E+01, 4.060E+01, 3.772E+01, 3.676E+01, 2.806E+01, 2.820E+01, 3.849E+01, 3.827E+01, 3.736E+01, 3.689E+01, 2.806E+01, 2.801E+01, 3.023E+01, 2.843E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.801E+01, 2.954E+01, 2.814E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.918E+01, 4.718E+01, 4.391E+01, 3.827E+01, 3.734E+01, 2.810E+01, 2.901E+01, 4.844E+01, 4.619E+01, 4.308E+01, 3.586E+01, 2.810E+01, 2.840E+01, 4.091E+01, 3.010E+01, 2.829E+01, 2.814E+01, 2.817E+01, 2.842E+01, 4.194E+01, 3.027E+01, 2.821E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.999E+01, 4.584E+01, 4.626E+01, 4.837E+01, 4.509E+01, 2.818E+01, 2.983E+01, 4.545E+01, 4.745E+01, 4.681E+01, 4.156E+01, 2.927E+01, 2.906E+01, 4.601E+01, 3.004E+01, 2.841E+01, 2.823E+01, 2.828E+01, 2.905E+01, 4.967E+01, 3.348E+01, 2.869E+01, 2.823E+01, 2.828E+01, 0.000E+00
 2.401E+01, 3.066E+01, 5.327E+01, 5.499E+01, 5.696E+01, 5.149E+01, 2.832E+01, 3.048E+01, 5.215E+01, 5.636E+01, 5.629E+01, 5.040E+01, 3.438E+01, 3.018E+01, 5.928E+01, 3.632E+01, 3.012E+01, 2.832E+01, 2.841E+01, 3.066E+01, 5.817E+01, 4.237E+01, 3.534E+01, 2.832E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.187E+01, 5.908E+01, 6.354E+01, 6.573E+01, 6.092E+01, 2.868E+01, 3.156E+01, 6.344E+01, 6.757E+01, 6.444E+01, 5.995E+01, 2.914E+01, 3.208E+01, 6.385E+01, 5.905E+01, 5.168E+01, 3.312E+01, 2.861E+01, 3.264E+01, 6.525E+01, 6.174E+01, 5.168E+01, 3.680E+01, 2.858E+01, 0.000E+00
 3.201E+01, 3.319E+01, 6.717E+01, 7.135E+01, 7.154E+01, 6.428E+01, 2.909E+01, 3.328E+01, 6.914E+01, 6.871E+01, 6.383E+01, 6.003E+01, 2.924E+01, 3.434E+01, 7.350E+01, 6.738E+01, 5.941E+01, 3.840E+01, 2.882E+01, 3.449E+01, 6.445E+01, 6.256E+01, 6.085E+01, 4.219E+01, 3.044E+01, 0.000E+00
 3.601E+01, 3.518E+01, 7.492E+01, 7.344E+01, 6.952E+01, 6.842E+01, 2.956E+01, 3.524E+01, 7.490E+01, 7.558E+01, 7.525E+01, 6.913E+01, 3.093E+01, 3.655E+01, 7.574E+01, 6.817E+01, 5.772E+01, 4.629E+01, 3.312E+01, 3.637E+01, 7.103E+01, 6.140E+01, 5.572E+01, 5.037E+01, 3.443E+01, 0.000E+00
 4.001E+01, 3.734E+01, 7.992E+01, 8.706E+01, 8.607E+01, 8.134E+01, 3.000E+01, 3.716E+01, 7.572E+01, 8.017E+01, 8.532E+01, 8.064E+01, 3.138E+01, 3.898E+01, 8.158E+01, 6.882E+01, 5.934E+01, 4.917E+01, 3.430E+01, 3.848E+01, 7.888E+01, 6.413E+01, 5.737E+01, 4.758E+01, 3.395E+01, 0.000E+00
 4.400E+01, 3.981E+01, 8.896E+01, 8.915E+01, 9.005E+01, 8.597E+01, 3.070E+01, 3.848E+01, 7.588E+01, 8.378E+01, 8.933E+01, 8.464E+01, 3.057E+01, 4.165E+01, 9.053E+01, 7.891E+01, 6.771E+01, 5.211E+01, 3.626E+01, 4.124E+01, 9.238E+01, 8.472E+01, 7.299E+01, 5.639E+01, 3.460E+01, 0.000E+00
 4.800E+01, 4.223E+01, 8.527E+01, 8.843E+01, 9.491E+01, 8.673E+01, 3.359E+01, 3.990E+01, 8.186E+01, 8.699E+01, 9.143E+01, 9.562E+01, 4.073E+01, 4.471E+01, 8.967E+01, 9.296E+01, 8.760E+01, 5.929E+01, 4.024E+01, 4.395E+01, 8.258E+01, 8.892E+01, 8.562E+01, 6.405E+01, 3.707E+01, 0.000E+00
 5.200E+01, 4.446E+01, 9.517E+01, 9.577E+01, 9.577E+01, 9.830E+01, 4.110E+01, 4.251E+01, 1.011E+02, 1.052E+02, 1.076E+02, 9.621E+01, 4.147E+01, 4.777E+01, 1.000E+02, 1.040E+02, 9.870E+01, 6.733E+01, 4.226E+01, 4.676E+01, 1.051E+02, 1.066E+02, 9.274E+01, 7.301E+01, 4.165E+01, 0.000E+00
 5.600E+01, 4.687E+01, 9.801E+01, 1.053E+02, 1.090E+02, 1.061E+02, 4.519E+01, 4.580E+01, 1.071E+02, 1.107E+02, 1.128E+02, 1.074E+02, 4.698E+01, 5.182E+01, 1.116E+02, 1.081E+02, 9.723E+01, 6.978E+01, 4.557E+01, 5.105E+01, 1.107E+02, 1.127E+02, 1.040E+02, 7.976E+01, 4.630E+01, 0.000E+00
