s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.903E+01, 2.803E+01, 2.800E+01, 2.842E+01, 2.942E+01, 3.084E+01, 3.105E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.819E+01, 3.976E+01, 4.158E+01, 3.845E+01, 3.774E+01, 2.807E+01, 2.813E+01, 3.754E+01, 4.063E+01, 3.738E+01, 3.648E+01, 2.807E+01, 2.800E+01, 2.809E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.812E+01, 2.800E+01, 2.829E+01, 2.807E+01, 2.807E+01, 2.809E+01, 2.812E+01, 0.000E+00
 1.600E+01, 2.909E+01, 4.637E+01, 4.430E+01, 3.850E+01, 3.705E+01, 2.811E+01, 2.875E+01, 4.413E+01, 4.444E+01, 4.027E+01, 3.818E+01, 2.822E+01, 2.804E+01, 3.242E+01, 2.889E+01, 2.814E+01, 2.816E+01, 2.821E+01, 2.814E+01, 3.525E+01, 2.937E+01, 2.818E+01, 2.816E+01, 2.820E+01, 0.000E+00
 2.001E+01, 3.003E+01, 4.893E+01, 5.161E+01, 4.871E+01, 4.821E+01, 3.347E+01, 2.954E+01, 5.233E+01, 5.255E+01, 4.650E+01, 4.151E+01, 3.415E+01, 2.837E+01, 4.270E+01, 3.178E+01, 2.859E+01, 2.824E+01, 2.832E+01, 2.839E+01, 3.908E+01, 3.138E+01, 2.873E+01, 2.825E+01, 2.831E+01, 0.000E+00
 2.400E+01, 3.067E+01, 5.201E+01, 5.648E+01, 5.468E+01, 5.476E+01, 3.008E+01, 3.042E+01, 5.364E+01, 5.464E+01, 5.471E+01, 5.282E+01, 3.030E+01, 2.983E+01, 6.373E+01, 4.955E+01, 3.675E+01, 2.834E+01, 2.845E+01, 2.960E+01, 5.963E+01, 3.988E+01, 3.305E+01, 2.833E+01, 2.843E+01, 0.000E+00
 2.801E+01, 3.139E+01, 5.643E+01, 6.133E+01, 6.265E+01, 6.001E+01, 2.893E+01, 3.144E+01, 5.730E+01, 6.102E+01, 6.398E+01, 6.344E+01, 2.890E+01, 3.177E+01, 6.699E+01, 6.014E+01, 5.235E+01, 3.536E+01, 2.861E+01, 3.136E+01, 6.319E+01, 5.821E+01, 4.834E+01, 3.168E+01, 2.860E+01, 0.000E+00
 3.200E+01, 3.255E+01, 6.537E+01, 6.830E+01, 6.512E+01, 6.199E+01, 3.019E+01, 3.331E+01, 7.240E+01, 7.035E+01, 6.613E+01, 6.118E+01, 2.961E+01, 3.375E+01, 6.685E+01, 6.156E+01, 5.399E+01, 3.992E+01, 3.000E+01, 3.292E+01, 5.882E+01, 6.157E+01, 5.631E+01, 3.983E+01, 3.046E+01, 0.000E+00
 3.600E+01, 3.457E+01, 7.317E+01, 7.529E+01, 7.449E+01, 6.723E+01, 3.131E+01, 3.567E+01, 7.584E+01, 7.538E+01, 7.441E+01, 7.071E+01, 3.097E+01, 3.553E+01, 7.236E+01, 6.278E+01, 5.705E+01, 4.641E+01, 3.352E+01, 3.447E+01, 6.975E+01, 5.925E+01, 5.737E+01, 4.671E+01, 3.372E+01, 0.000E+00
 4.000E+01, 3.594E+01, 7.113E+01, 8.015E+01, 8.181E+01, 7.680E+01, 3.014E+01, 3.740E+01, 7.048E+01, 7.101E+01, 8.021E+01, 8.100E+01, 3.074E+01, 3.806E+01, 8.228E+01, 7.426E+01, 5.763E+01, 4.861E+01, 3.588E+01, 3.697E+01, 7.718E+01, 6.786E+01, 5.645E+01, 4.679E+01, 3.912E+01, 0.000E+00
 4.401E+01, 3.756E+01, 7.899E+01, 8.520E+01, 8.843E+01, 8.468E+01, 3.084E+01, 3.903E+01, 7.734E+01, 8.131E+01, 8.473E+01, 8.577E+01, 3.174E+01, 4.101E+01, 9.150E+01, 8.611E+01, 7.378E+01, 5.180E+01, 3.890E+01, 3.962E+01, 8.359E+01, 8.438E+01, 7.836E+01, 5.723E+01, 3.761E+01, 0.000E+00
 4.800E+01, 3.946E+01, 8.678E+01, 8.924E+01, 8.974E+01, 8.965E+01, 3.831E+01, 4.095E+01, 8.685E+01, 9.095E+01, 9.365E+01, 9.178E+01, 4.258E+01, 4.407E+01, 9.204E+01, 9.649E+01, 9.354E+01, 6.330E+01, 3.913E+01, 4.229E+01, 9.155E+01, 8.956E+01, 8.518E+01, 6.667E+01, 3.870E+01, 0.000E+00
 5.201E+01, 4.192E+01, 9.439E+01, 9.670E+01, 1.000E+02, 9.690E+01, 4.335E+01, 4.286E+01, 9.228E+01, 9.774E+01, 9.932E+01, 9.767E+01, 4.048E+01, 4.745E+01, 1.029E+02, 1.036E+02, 9.877E+01, 6.444E+01, 4.403E+01, 4.580E+01, 1.012E+02, 9.887E+01, 9.535E+01, 7.414E+01, 4.224E+01, 0.000E+00
 5.601E+01, 4.393E+01, 8.917E+01, 9.671E+01, 1.041E+02, 1.052E+02, 4.728E+01, 4.568E+01, 1.033E+02, 1.083E+02, 1.099E+02, 1.036E+02, 4.680E+01, 5.197E+01, 1.210E+02, 1.165E+02, 1.090E+02, 7.030E+01, 4.785E+01, 5.061E+01, 1.234E+02, 1.162E+02, 1.102E+02, 7.933E+01, 4.738E+01, 0.000E+00
