s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.853E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.833E+01, 2.972E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.814E+01, 3.815E+01, 3.995E+01, 3.624E+01, 3.560E+01, 2.806E+01, 2.822E+01, 3.995E+01, 4.001E+01, 3.575E+01, 3.770E+01, 2.806E+01, 2.801E+01, 3.061E+01, 2.877E+01, 2.809E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.941E+01, 2.837E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.889E+01, 4.277E+01, 4.060E+01, 4.029E+01, 3.730E+01, 2.809E+01, 2.901E+01, 4.408E+01, 4.308E+01, 4.226E+01, 3.626E+01, 2.814E+01, 2.853E+01, 4.415E+01, 3.520E+01, 2.971E+01, 2.814E+01, 2.817E+01, 2.850E+01, 4.559E+01, 3.784E+01, 3.122E+01, 2.813E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.984E+01, 4.793E+01, 4.929E+01, 4.717E+01, 4.421E+01, 3.310E+01, 3.003E+01, 4.974E+01, 4.872E+01, 4.704E+01, 4.365E+01, 3.135E+01, 2.948E+01, 5.394E+01, 3.970E+01, 3.055E+01, 2.823E+01, 2.826E+01, 2.953E+01, 5.303E+01, 3.752E+01, 3.058E+01, 2.822E+01, 2.826E+01, 0.000E+00
 2.401E+01, 3.083E+01, 5.629E+01, 5.650E+01, 5.133E+01, 4.680E+01, 3.133E+01, 3.093E+01, 5.261E+01, 5.456E+01, 5.374E+01, 4.921E+01, 3.225E+01, 3.121E+01, 5.952E+01, 5.430E+01, 4.011E+01, 2.834E+01, 2.839E+01, 3.108E+01, 5.737E+01, 4.601E+01, 4.109E+01, 2.839E+01, 2.838E+01, 0.000E+00
 2.801E+01, 3.218E+01, 5.903E+01, 6.049E+01, 5.817E+01, 5.222E+01, 3.051E+01, 3.228E+01, 6.245E+01, 6.396E+01, 6.330E+01, 5.689E+01, 2.940E+01, 3.294E+01, 6.220E+01, 6.352E+01, 5.417E+01, 3.625E+01, 2.859E+01, 3.306E+01, 6.892E+01, 6.539E+01, 5.711E+01, 3.875E+01, 2.854E+01, 0.000E+00
 3.200E+01, 3.381E+01, 6.789E+01, 7.022E+01, 7.270E+01, 6.056E+01, 3.005E+01, 3.377E+01, 6.470E+01, 6.865E+01, 6.619E+01, 6.211E+01, 2.926E+01, 3.500E+01, 7.561E+01, 6.925E+01, 6.223E+01, 4.175E+01, 3.070E+01, 3.514E+01, 6.133E+01, 6.255E+01, 6.320E+01, 3.942E+01, 2.970E+01, 0.000E+00
 3.600E+01, 3.577E+01, 7.165E+01, 7.315E+01, 7.039E+01, 6.590E+01, 3.084E+01, 3.582E+01, 7.381E+01, 7.433E+01, 7.317E+01, 6.889E+01, 3.055E+01, 3.749E+01, 7.591E+01, 6.914E+01, 6.091E+01, 4.844E+01, 3.295E+01, 3.631E+01, 6.141E+01, 6.288E+01, 6.236E+01, 5.384E+01, 3.523E+01, 0.000E+00
 4.000E+01, 3.753E+01, 7.498E+01, 7.557E+01, 7.689E+01, 7.326E+01, 3.038E+01, 3.731E+01, 7.062E+01, 7.462E+01, 8.636E+01, 7.794E+01, 3.277E+01, 3.976E+01, 7.574E+01, 7.466E+01, 6.224E+01, 5.066E+01, 3.673E+01, 3.818E+01, 7.613E+01, 7.759E+01, 6.538E+01, 4.778E+01, 3.714E+01, 0.000E+00
 4.401E+01, 4.005E+01, 8.791E+01, 8.832E+01, 8.577E+01, 7.827E+01, 3.445E+01, 3.862E+01, 7.653E+01, 8.225E+01, 8.786E+01, 8.496E+01, 3.180E+01, 4.248E+01, 9.144E+01, 8.256E+01, 7.059E+01, 5.527E+01, 3.937E+01, 4.082E+01, 8.548E+01, 8.556E+01, 7.621E+01, 5.505E+01, 4.089E+01, 0.000E+00
 4.800E+01, 4.312E+01, 8.854E+01, 9.057E+01, 8.915E+01, 8.599E+01, 3.696E+01, 4.025E+01, 8.455E+01, 8.907E+01, 9.112E+01, 9.272E+01, 4.387E+01, 4.523E+01, 8.836E+01, 9.236E+01, 9.017E+01, 6.858E+01, 4.071E+01, 4.381E+01, 9.323E+01, 9.565E+01, 8.771E+01, 6.775E+01, 3.865E+01, 0.000E+00
 5.201E+01, 4.634E+01, 1.011E+02, 1.005E+02, 1.011E+02, 9.116E+01, 4.211E+01, 4.253E+01, 9.166E+01, 9.624E+01, 9.833E+01, 9.380E+01, 4.511E+01, 4.818E+01, 9.676E+01, 1.005E+02, 9.362E+01, 7.347E+01, 4.573E+01, 4.721E+01, 9.743E+01, 1.008E+02, 9.767E+01, 7.301E+01, 4.223E+01, 0.000E+00
 5.601E+01, 4.936E+01, 1.121E+02, 1.139E+02, 1.092E+02, 9.761E+01, 4.752E+01, 4.563E+01, 1.111E+02, 1.115E+02, 1.132E+02, 1.087E+02, 4.700E+01, 5.215E+01, 1.132E+02, 1.191E+02, 1.092E+02, 7.250E+01, 4.734E+01, 5.088E+01, 1.041E+02, 1.067E+02, 9.957E+01, 7.577E+01, 4.616E+01, 0.000E+00
