s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.829E+01, 3.093E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.808E+01, 2.931E+01, 2.980E+01, 2.803E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.826E+01, 3.970E+01, 3.927E+01, 3.686E+01, 3.643E+01, 2.807E+01, 2.839E+01, 4.386E+01, 4.369E+01, 3.970E+01, 3.610E+01, 2.807E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.812E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.807E+01, 2.809E+01, 2.812E+01, 0.000E+00
 1.601E+01, 2.926E+01, 4.721E+01, 4.378E+01, 4.242E+01, 3.774E+01, 2.811E+01, 2.913E+01, 3.755E+01, 3.895E+01, 4.193E+01, 3.781E+01, 2.822E+01, 2.809E+01, 3.570E+01, 3.117E+01, 2.880E+01, 2.815E+01, 2.820E+01, 2.822E+01, 4.143E+01, 3.190E+01, 2.872E+01, 2.815E+01, 2.820E+01, 0.000E+00
 2.000E+01, 3.011E+01, 4.561E+01, 4.631E+01, 4.869E+01, 4.479E+01, 3.150E+01, 2.997E+01, 5.045E+01, 5.096E+01, 4.927E+01, 4.150E+01, 3.553E+01, 2.886E+01, 5.033E+01, 3.219E+01, 2.903E+01, 2.824E+01, 2.831E+01, 2.927E+01, 5.386E+01, 3.156E+01, 2.886E+01, 2.825E+01, 2.831E+01, 0.000E+00
 2.400E+01, 3.088E+01, 5.453E+01, 5.662E+01, 5.613E+01, 5.017E+01, 3.227E+01, 3.078E+01, 5.119E+01, 5.528E+01, 5.988E+01, 5.356E+01, 3.145E+01, 3.025E+01, 6.031E+01, 4.514E+01, 3.578E+01, 2.836E+01, 2.845E+01, 3.082E+01, 5.774E+01, 3.987E+01, 3.272E+01, 2.834E+01, 2.843E+01, 0.000E+00
 2.801E+01, 3.215E+01, 6.234E+01, 6.202E+01, 6.319E+01, 5.828E+01, 2.930E+01, 3.188E+01, 6.025E+01, 6.305E+01, 6.130E+01, 5.772E+01, 2.879E+01, 3.223E+01, 6.782E+01, 6.428E+01, 5.332E+01, 3.463E+01, 2.864E+01, 3.241E+01, 6.447E+01, 6.135E+01, 5.143E+01, 3.498E+01, 2.860E+01, 0.000E+00
 3.201E+01, 3.393E+01, 6.751E+01, 6.811E+01, 6.482E+01, 5.979E+01, 2.945E+01, 3.394E+01, 6.971E+01, 7.259E+01, 7.296E+01, 6.203E+01, 2.931E+01, 3.393E+01, 6.776E+01, 6.511E+01, 6.240E+01, 4.101E+01, 2.932E+01, 3.451E+01, 7.021E+01, 6.478E+01, 6.066E+01, 4.319E+01, 3.127E+01, 0.000E+00
 3.601E+01, 3.607E+01, 7.574E+01, 7.581E+01, 7.511E+01, 6.657E+01, 2.949E+01, 3.619E+01, 7.734E+01, 7.803E+01, 7.411E+01, 6.441E+01, 3.052E+01, 3.603E+01, 7.573E+01, 6.801E+01, 6.229E+01, 4.829E+01, 3.288E+01, 3.652E+01, 7.484E+01, 6.569E+01, 6.081E+01, 4.892E+01, 3.452E+01, 0.000E+00
 4.001E+01, 3.774E+01, 7.228E+01, 7.702E+01, 8.149E+01, 7.373E+01, 3.008E+01, 3.832E+01, 7.546E+01, 8.053E+01, 7.936E+01, 7.852E+01, 3.005E+01, 3.893E+01, 8.679E+01, 8.259E+01, 7.450E+01, 4.747E+01, 3.557E+01, 3.901E+01, 7.824E+01, 7.524E+01, 6.761E+01, 4.910E+01, 3.543E+01, 0.000E+00
 4.400E+01, 3.942E+01, 8.029E+01, 8.299E+01, 8.702E+01, 8.488E+01, 3.142E+01, 4.010E+01, 8.207E+01, 8.691E+01, 9.117E+01, 8.599E+01, 3.036E+01, 4.197E+01, 8.659E+01, 8.401E+01, 8.012E+01, 5.591E+01, 3.879E+01, 4.218E+01, 8.731E+01, 8.326E+01, 7.951E+01, 5.991E+01, 3.604E+01, 0.000E+00
 4.801E+01, 4.209E+01, 9.570E+01, 9.778E+01, 9.355E+01, 8.438E+01, 3.993E+01, 4.242E+01, 9.008E+01, 9.316E+01, 9.471E+01, 8.693E+01, 4.082E+01, 4.525E+01, 9.352E+01, 9.451E+01, 9.434E+01, 7.348E+01, 4.129E+01, 4.521E+01, 9.428E+01, 8.861E+01, 8.246E+01, 6.493E+01, 3.818E+01, 0.000E+00
 5.200E+01, 4.543E+01, 9.943E+01, 1.033E+02, 1.018E+02, 9.002E+01, 4.248E+01, 4.460E+01, 9.420E+01, 9.767E+01, 1.022E+02, 9.948E+01, 4.202E+01, 4.896E+01, 1.136E+02, 1.042E+02, 9.104E+01, 7.322E+01, 3.991E+01, 4.876E+01, 1.022E+02, 1.053E+02, 9.778E+01, 7.670E+01, 4.085E+01, 0.000E+00
 5.600E+01, 4.848E+01, 1.085E+02, 1.128E+02, 1.118E+02, 1.023E+02, 4.352E+01, 4.754E+01, 1.008E+02, 1.049E+02, 1.095E+02, 1.033E+02, 4.634E+01, 5.442E+01, 1.272E+02, 1.223E+02, 1.155E+02, 7.637E+01, 5.042E+01, 5.249E+01, 1.101E+02, 1.105E+02, 1.083E+02, 8.380E+01, 4.862E+01, 0.000E+00
