s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.825E+01, 2.965E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.818E+01, 3.044E+01, 3.154E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.815E+01, 3.706E+01, 3.709E+01, 3.546E+01, 3.608E+01, 2.806E+01, 2.811E+01, 3.788E+01, 4.137E+01, 3.828E+01, 3.723E+01, 2.806E+01, 2.809E+01, 3.631E+01, 3.168E+01, 2.884E+01, 2.807E+01, 2.809E+01, 2.805E+01, 3.343E+01, 2.940E+01, 2.811E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.889E+01, 4.542E+01, 4.274E+01, 3.703E+01, 3.609E+01, 2.809E+01, 2.901E+01, 4.798E+01, 4.559E+01, 4.308E+01, 3.562E+01, 2.812E+01, 2.867E+01, 3.926E+01, 2.999E+01, 2.836E+01, 2.813E+01, 2.816E+01, 2.846E+01, 3.842E+01, 2.923E+01, 2.822E+01, 2.813E+01, 2.816E+01, 0.000E+00
 2.001E+01, 3.002E+01, 4.997E+01, 5.039E+01, 4.494E+01, 4.136E+01, 3.402E+01, 3.002E+01, 5.235E+01, 5.064E+01, 4.519E+01, 4.506E+01, 3.379E+01, 2.922E+01, 4.467E+01, 3.012E+01, 2.843E+01, 2.821E+01, 2.825E+01, 2.922E+01, 5.154E+01, 3.176E+01, 2.867E+01, 2.821E+01, 2.825E+01, 0.000E+00
 2.400E+01, 3.067E+01, 4.518E+01, 4.790E+01, 5.494E+01, 5.068E+01, 3.062E+01, 3.098E+01, 5.262E+01, 5.267E+01, 5.142E+01, 5.288E+01, 3.042E+01, 3.006E+01, 4.940E+01, 3.563E+01, 3.126E+01, 2.830E+01, 2.837E+01, 3.073E+01, 6.157E+01, 3.896E+01, 3.090E+01, 2.828E+01, 2.836E+01, 0.000E+00
 2.801E+01, 3.155E+01, 5.972E+01, 6.491E+01, 6.599E+01, 5.875E+01, 2.968E+01, 3.188E+01, 6.115E+01, 6.473E+01, 6.620E+01, 6.159E+01, 2.863E+01, 3.156E+01, 6.553E+01, 5.352E+01, 4.415E+01, 3.276E+01, 2.855E+01, 3.263E+01, 6.543E+01, 5.802E+01, 4.523E+01, 3.346E+01, 2.851E+01, 0.000E+00
 3.201E+01, 3.345E+01, 7.750E+01, 7.748E+01, 6.928E+01, 5.972E+01, 2.892E+01, 3.358E+01, 7.406E+01, 7.440E+01, 6.920E+01, 6.592E+01, 2.902E+01, 3.361E+01, 6.738E+01, 6.419E+01, 5.975E+01, 3.803E+01, 2.874E+01, 3.445E+01, 6.746E+01, 6.417E+01, 6.207E+01, 4.043E+01, 2.900E+01, 0.000E+00
 3.601E+01, 3.598E+01, 7.235E+01, 7.541E+01, 7.399E+01, 6.954E+01, 2.918E+01, 3.568E+01, 7.494E+01, 7.602E+01, 7.714E+01, 6.838E+01, 3.106E+01, 3.566E+01, 7.181E+01, 6.249E+01, 5.899E+01, 4.874E+01, 3.209E+01, 3.639E+01, 7.012E+01, 6.884E+01, 6.705E+01, 4.586E+01, 3.394E+01, 0.000E+00
 4.000E+01, 3.777E+01, 7.850E+01, 8.253E+01, 8.529E+01, 7.917E+01, 2.966E+01, 3.783E+01, 8.041E+01, 8.452E+01, 8.531E+01, 7.912E+01, 3.096E+01, 3.801E+01, 8.148E+01, 7.434E+01, 5.985E+01, 4.995E+01, 3.502E+01, 3.861E+01, 8.231E+01, 6.419E+01, 5.903E+01, 4.881E+01, 3.354E+01, 0.000E+00
 4.401E+01, 3.973E+01, 8.961E+01, 9.102E+01, 9.162E+01, 8.483E+01, 3.065E+01, 4.039E+01, 9.282E+01, 9.603E+01, 9.377E+01, 8.502E+01, 3.251E+01, 4.073E+01, 8.424E+01, 7.986E+01, 7.153E+01, 5.498E+01, 3.736E+01, 4.141E+01, 8.668E+01, 7.896E+01, 6.632E+01, 4.893E+01, 3.533E+01, 0.000E+00
 4.800E+01, 4.219E+01, 9.257E+01, 9.445E+01, 9.135E+01, 8.537E+01, 3.379E+01, 4.325E+01, 9.523E+01, 9.475E+01, 9.484E+01, 8.810E+01, 4.001E+01, 4.330E+01, 9.035E+01, 9.363E+01, 8.706E+01, 6.040E+01, 3.503E+01, 4.468E+01, 9.862E+01, 9.745E+01, 9.363E+01, 6.693E+01, 3.997E+01, 0.000E+00
 5.200E+01, 4.446E+01, 9.298E+01, 9.667E+01, 1.031E+02, 1.039E+02, 4.540E+01, 4.527E+01, 9.198E+01, 9.566E+01, 1.009E+02, 9.765E+01, 4.071E+01, 4.639E+01, 1.000E+02, 1.026E+02, 9.309E+01, 6.137E+01, 4.105E+01, 4.815E+01, 1.047E+02, 9.939E+01, 9.877E+01, 7.685E+01, 4.096E+01, 0.000E+00
 5.600E+01, 4.745E+01, 1.098E+02, 1.130E+02, 1.125E+02, 1.030E+02, 4.363E+01, 4.778E+01, 1.086E+02, 1.116E+02, 1.149E+02, 1.098E+02, 4.005E+01, 5.058E+01, 1.120E+02, 1.139E+02, 1.029E+02, 7.103E+01, 4.200E+01, 5.181E+01, 1.113E+02, 1.093E+02, 9.554E+01, 7.403E+01, 4.360E+01, 0.000E+00
