s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.941E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.896E+01, 3.101E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.832E+01, 4.299E+01, 4.260E+01, 3.746E+01, 3.526E+01, 2.806E+01, 2.823E+01, 3.991E+01, 3.936E+01, 3.939E+01, 3.420E+01, 2.806E+01, 2.802E+01, 3.115E+01, 2.872E+01, 2.808E+01, 2.807E+01, 2.810E+01, 2.806E+01, 3.468E+01, 2.959E+01, 2.816E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.909E+01, 4.130E+01, 4.326E+01, 4.339E+01, 3.509E+01, 2.810E+01, 2.912E+01, 4.471E+01, 4.376E+01, 4.243E+01, 3.609E+01, 2.812E+01, 2.851E+01, 4.222E+01, 3.129E+01, 2.844E+01, 2.814E+01, 2.817E+01, 2.871E+01, 4.249E+01, 3.046E+01, 2.840E+01, 2.814E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.985E+01, 4.889E+01, 4.955E+01, 4.793E+01, 4.030E+01, 2.817E+01, 2.994E+01, 4.958E+01, 5.050E+01, 4.757E+01, 4.388E+01, 3.340E+01, 2.906E+01, 4.324E+01, 2.994E+01, 2.838E+01, 2.823E+01, 2.828E+01, 2.942E+01, 4.422E+01, 3.113E+01, 2.876E+01, 2.823E+01, 2.828E+01, 0.000E+00
 2.401E+01, 3.085E+01, 5.514E+01, 5.702E+01, 5.324E+01, 4.540E+01, 2.834E+01, 3.083E+01, 5.064E+01, 5.309E+01, 5.519E+01, 4.937E+01, 3.102E+01, 3.036E+01, 6.006E+01, 4.502E+01, 3.625E+01, 2.833E+01, 2.842E+01, 3.041E+01, 5.789E+01, 3.775E+01, 3.161E+01, 2.832E+01, 2.841E+01, 0.000E+00
 2.800E+01, 3.239E+01, 6.590E+01, 6.549E+01, 6.139E+01, 5.441E+01, 2.860E+01, 3.198E+01, 6.305E+01, 6.360E+01, 6.526E+01, 6.345E+01, 2.871E+01, 3.218E+01, 6.335E+01, 5.814E+01, 4.935E+01, 3.314E+01, 2.861E+01, 3.220E+01, 6.392E+01, 5.754E+01, 4.505E+01, 3.615E+01, 2.860E+01, 0.000E+00
 3.201E+01, 3.424E+01, 6.661E+01, 6.661E+01, 6.876E+01, 5.964E+01, 2.986E+01, 3.348E+01, 6.608E+01, 6.705E+01, 6.702E+01, 6.614E+01, 2.984E+01, 3.405E+01, 6.863E+01, 6.215E+01, 5.940E+01, 4.106E+01, 2.924E+01, 3.409E+01, 6.622E+01, 6.157E+01, 5.710E+01, 4.293E+01, 2.899E+01, 0.000E+00
 3.600E+01, 3.600E+01, 7.436E+01, 7.735E+01, 8.001E+01, 6.831E+01, 3.086E+01, 3.469E+01, 7.140E+01, 7.370E+01, 7.546E+01, 7.645E+01, 3.065E+01, 3.622E+01, 7.100E+01, 6.453E+01, 5.771E+01, 4.675E+01, 3.338E+01, 3.599E+01, 7.070E+01, 6.299E+01, 6.074E+01, 5.052E+01, 3.114E+01, 0.000E+00
 4.000E+01, 3.837E+01, 8.457E+01, 8.741E+01, 8.654E+01, 7.482E+01, 3.165E+01, 3.691E+01, 8.323E+01, 8.535E+01, 8.234E+01, 7.684E+01, 3.009E+01, 3.848E+01, 8.187E+01, 7.822E+01, 6.392E+01, 4.975E+01, 3.407E+01, 3.833E+01, 8.426E+01, 6.382E+01, 5.745E+01, 4.924E+01, 3.485E+01, 0.000E+00
 4.401E+01, 4.058E+01, 8.447E+01, 8.967E+01, 9.265E+01, 8.274E+01, 3.126E+01, 3.908E+01, 8.066E+01, 8.315E+01, 8.441E+01, 8.078E+01, 3.342E+01, 4.152E+01, 8.591E+01, 8.650E+01, 7.945E+01, 5.584E+01, 3.537E+01, 4.127E+01, 8.820E+01, 8.732E+01, 7.612E+01, 4.889E+01, 3.538E+01, 0.000E+00
 4.801E+01, 4.266E+01, 8.912E+01, 9.179E+01, 9.208E+01, 8.916E+01, 3.665E+01, 4.157E+01, 9.005E+01, 9.261E+01, 8.887E+01, 8.809E+01, 3.993E+01, 4.458E+01, 9.072E+01, 9.775E+01, 9.195E+01, 7.073E+01, 3.902E+01, 4.431E+01, 9.185E+01, 9.584E+01, 9.265E+01, 6.719E+01, 3.794E+01, 0.000E+00
 5.201E+01, 4.437E+01, 8.766E+01, 9.535E+01, 1.005E+02, 9.747E+01, 4.057E+01, 4.391E+01, 9.769E+01, 9.925E+01, 9.924E+01, 9.531E+01, 3.984E+01, 4.808E+01, 1.145E+02, 1.130E+02, 9.262E+01, 6.675E+01, 4.222E+01, 4.785E+01, 1.024E+02, 1.049E+02, 9.847E+01, 7.925E+01, 4.156E+01, 0.000E+00
 5.600E+01, 4.657E+01, 1.056E+02, 1.118E+02, 1.127E+02, 1.035E+02, 4.748E+01, 4.671E+01, 9.926E+01, 1.063E+02, 1.121E+02, 1.124E+02, 4.606E+01, 5.244E+01, 1.101E+02, 1.076E+02, 9.408E+01, 7.338E+01, 4.344E+01, 5.221E+01, 1.216E+02, 1.155E+02, 1.073E+02, 7.414E+01, 4.727E+01, 0.000E+00
