s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.803E+01, 2.908E+01, 2.963E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.886E+01, 3.184E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.821E+01, 3.851E+01, 3.915E+01, 3.925E+01, 3.895E+01, 2.806E+01, 2.824E+01, 3.887E+01, 3.974E+01, 3.857E+01, 3.575E+01, 2.807E+01, 2.800E+01, 2.819E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.878E+01, 4.049E+01, 4.128E+01, 4.113E+01, 3.632E+01, 2.810E+01, 2.885E+01, 4.327E+01, 4.378E+01, 4.165E+01, 3.876E+01, 2.810E+01, 2.828E+01, 4.234E+01, 3.138E+01, 2.883E+01, 2.814E+01, 2.819E+01, 2.815E+01, 3.988E+01, 3.079E+01, 2.869E+01, 2.814E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.970E+01, 4.772E+01, 4.931E+01, 4.984E+01, 4.207E+01, 2.998E+01, 2.983E+01, 4.986E+01, 4.873E+01, 4.725E+01, 4.352E+01, 2.821E+01, 2.915E+01, 5.150E+01, 3.480E+01, 2.921E+01, 2.823E+01, 2.829E+01, 2.913E+01, 4.619E+01, 3.165E+01, 2.877E+01, 2.823E+01, 2.828E+01, 0.000E+00
 2.400E+01, 3.076E+01, 5.666E+01, 5.710E+01, 5.239E+01, 5.130E+01, 3.416E+01, 3.051E+01, 4.772E+01, 5.146E+01, 5.488E+01, 5.049E+01, 2.835E+01, 3.049E+01, 5.365E+01, 4.027E+01, 3.319E+01, 2.832E+01, 2.841E+01, 3.014E+01, 5.781E+01, 4.303E+01, 3.181E+01, 2.832E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.208E+01, 5.899E+01, 6.086E+01, 6.454E+01, 5.467E+01, 2.944E+01, 3.138E+01, 6.015E+01, 6.404E+01, 6.000E+01, 5.927E+01, 2.867E+01, 3.215E+01, 6.585E+01, 5.872E+01, 4.766E+01, 3.225E+01, 2.859E+01, 3.173E+01, 6.136E+01, 5.388E+01, 4.468E+01, 3.163E+01, 2.858E+01, 0.000E+00
 3.201E+01, 3.324E+01, 6.236E+01, 6.508E+01, 6.935E+01, 6.522E+01, 2.936E+01, 3.285E+01, 6.527E+01, 6.414E+01, 6.605E+01, 6.780E+01, 3.068E+01, 3.403E+01, 6.786E+01, 6.355E+01, 5.914E+01, 4.226E+01, 2.965E+01, 3.362E+01, 6.894E+01, 6.318E+01, 5.484E+01, 3.915E+01, 3.247E+01, 0.000E+00
 3.601E+01, 3.493E+01, 7.525E+01, 7.654E+01, 7.769E+01, 6.567E+01, 3.050E+01, 3.478E+01, 7.517E+01, 7.672E+01, 7.736E+01, 7.391E+01, 3.224E+01, 3.638E+01, 7.645E+01, 6.414E+01, 5.972E+01, 4.893E+01, 3.309E+01, 3.568E+01, 7.821E+01, 6.886E+01, 6.279E+01, 4.878E+01, 3.385E+01, 0.000E+00
 4.001E+01, 3.724E+01, 8.115E+01, 8.276E+01, 8.254E+01, 7.190E+01, 3.040E+01, 3.702E+01, 7.865E+01, 8.220E+01, 8.526E+01, 7.846E+01, 3.264E+01, 3.869E+01, 7.989E+01, 6.862E+01, 6.201E+01, 5.469E+01, 4.043E+01, 3.853E+01, 8.350E+01, 8.097E+01, 7.100E+01, 5.158E+01, 3.452E+01, 0.000E+00
 4.401E+01, 3.942E+01, 8.069E+01, 8.301E+01, 8.360E+01, 8.055E+01, 3.109E+01, 3.917E+01, 8.202E+01, 8.373E+01, 8.488E+01, 8.456E+01, 3.120E+01, 4.158E+01, 9.595E+01, 9.051E+01, 7.385E+01, 4.991E+01, 3.710E+01, 4.151E+01, 8.808E+01, 8.774E+01, 8.093E+01, 5.766E+01, 3.591E+01, 0.000E+00
 4.801E+01, 4.170E+01, 8.996E+01, 9.133E+01, 8.957E+01, 8.514E+01, 4.252E+01, 4.167E+01, 9.319E+01, 9.505E+01, 9.828E+01, 9.119E+01, 3.976E+01, 4.531E+01, 1.004E+02, 9.874E+01, 9.262E+01, 6.323E+01, 3.871E+01, 4.503E+01, 9.768E+01, 1.010E+02, 9.802E+01, 6.867E+01, 3.862E+01, 0.000E+00
 5.200E+01, 4.465E+01, 9.871E+01, 1.013E+02, 1.016E+02, 9.672E+01, 4.046E+01, 4.430E+01, 9.925E+01, 1.004E+02, 1.005E+02, 9.743E+01, 4.396E+01, 4.934E+01, 1.113E+02, 1.052E+02, 9.622E+01, 7.279E+01, 4.135E+01, 4.885E+01, 1.069E+02, 1.066E+02, 9.647E+01, 8.071E+01, 3.962E+01, 0.000E+00
 5.601E+01, 4.779E+01, 1.068E+02, 1.080E+02, 1.102E+02, 1.070E+02, 4.277E+01, 4.722E+01, 1.024E+02, 1.056E+02, 1.057E+02, 1.025E+02, 4.375E+01, 5.393E+01, 1.163E+02, 1.153E+02, 1.098E+02, 7.931E+01, 4.785E+01, 5.304E+01, 1.070E+02, 1.037E+02, 9.808E+01, 8.228E+01, 4.638E+01, 0.000E+00
